Date,r_label,c_label
2018-01-01,14982.099609375,2.0
2018-01-02,15201.0,1.0
2018-01-03,15599.2001953125,2.0
2018-01-04,17429.5,2.0
2018-01-05,17527.0,1.0
2018-01-06,16477.599609375,0.0
2018-01-07,15170.099609375,0.0
2018-01-08,14595.400390625,0.0
2018-01-09,14973.2998046875,2.0
2018-01-10,13405.7998046875,0.0
2018-01-11,13980.599609375,2.0
2018-01-12,14360.2001953125,2.0
2018-01-13,13772.0,0.0
2018-01-14,13819.7998046875,1.0
2018-01-15,11490.5,0.0
2018-01-16,11188.599609375,0.0
2018-01-17,11474.900390625,2.0
2018-01-18,11607.400390625,1.0
2018-01-19,12899.2001953125,2.0
2018-01-20,11600.099609375,0.0
2018-01-21,10931.400390625,0.0
2018-01-22,10868.400390625,1.0
2018-01-23,11359.400390625,2.0
2018-01-24,11259.400390625,1.0
2018-01-25,11171.400390625,1.0
2018-01-26,11440.7001953125,2.0
2018-01-27,11786.2998046875,2.0
2018-01-28,11296.400390625,0.0
2018-01-29,10106.2998046875,0.0
2018-01-30,10221.099609375,1.0
2018-01-31,9170.5400390625,0.0
2018-02-01,8830.75,0.0
2018-02-02,9174.91015625,2.0
2018-02-03,8277.009765625,0.0
2018-02-04,6955.27001953125,0.0
2018-02-05,7754.0,2.0
2018-02-06,7621.2998046875,0.0
2018-02-07,8265.58984375,2.0
2018-02-08,8736.98046875,2.0
2018-02-09,8621.900390625,1.0
2018-02-10,8129.97021484375,0.0
2018-02-11,8926.5703125,2.0
2018-02-12,8598.3095703125,0.0
2018-02-13,9494.6298828125,2.0
2018-02-14,10166.400390625,2.0
2018-02-15,10233.900390625,1.0
2018-02-16,11112.7001953125,2.0
2018-02-17,10551.7998046875,0.0
2018-02-18,11225.2998046875,2.0
2018-02-19,11403.7001953125,1.0
2018-02-20,10690.400390625,0.0
2018-02-21,10005.0,0.0
2018-02-22,10301.099609375,2.0
2018-02-23,9813.0703125,0.0
2018-02-24,9664.73046875,0.0
2018-02-25,10366.7001953125,2.0
2018-02-26,10725.599609375,2.0
2018-02-27,10397.900390625,0.0
2018-02-28,10951.0,2.0
2018-03-01,11086.400390625,1.0
2018-03-02,11489.7001953125,2.0
2018-03-03,11512.599609375,1.0
2018-03-04,11573.2998046875,1.0
2018-03-05,10779.900390625,0.0
2018-03-06,9965.5703125,0.0
2018-03-07,9395.009765625,0.0
2018-03-08,9337.5498046875,1.0
2018-03-09,8866.0,0.0
2018-03-10,9578.6298828125,2.0
2018-03-11,9205.1201171875,0.0
2018-03-12,9194.849609375,1.0
2018-03-13,8269.8095703125,0.0
2018-03-14,8300.8603515625,1.0
2018-03-15,8338.349609375,1.0
2018-03-16,7916.8798828125,0.0
2018-03-17,8223.6796875,2.0
2018-03-18,8630.650390625,2.0
2018-03-19,8913.4697265625,2.0
2018-03-20,8929.2802734375,1.0
2018-03-21,8728.4697265625,0.0
2018-03-22,8879.6201171875,1.0
2018-03-23,8668.1201171875,0.0
2018-03-24,8495.7802734375,0.0
2018-03-25,8209.400390625,0.0
2018-03-26,7833.0400390625,0.0
2018-03-27,7954.47998046875,1.0
2018-03-28,7165.7001953125,0.0
2018-03-29,6890.52001953125,0.0
2018-03-30,6973.52978515625,1.0
2018-03-31,6844.22998046875,0.0
2018-04-01,7083.7998046875,2.0
2018-04-02,7456.10986328125,2.0
2018-04-03,6853.83984375,0.0
2018-04-04,6811.47021484375,1.0
2018-04-05,6636.31982421875,0.0
2018-04-06,6911.08984375,2.0
2018-04-07,7023.52001953125,1.0
2018-04-08,6770.72998046875,0.0
2018-04-09,6834.759765625,1.0
2018-04-10,6968.31982421875,1.0
2018-04-11,7889.25,2.0
2018-04-12,7895.9599609375,1.0
2018-04-13,7986.240234375,1.0
2018-04-14,8329.1103515625,2.0
2018-04-15,8058.669921875,0.0
2018-04-16,7902.08984375,0.0
2018-04-17,8163.419921875,2.0
2018-04-18,8294.3095703125,1.0
2018-04-19,8845.830078125,2.0
2018-04-20,8895.580078125,1.0
2018-04-21,8802.4599609375,1.0
2018-04-22,8930.8798828125,1.0
2018-04-23,9697.5,2.0
2018-04-24,8845.740234375,0.0
2018-04-25,9281.509765625,2.0
2018-04-26,8987.0498046875,0.0
2018-04-27,9348.48046875,2.0
2018-04-28,9419.080078125,1.0
2018-04-29,9240.5498046875,0.0
2018-04-30,9119.009765625,1.0
2018-05-01,9235.919921875,1.0
2018-05-02,9743.8603515625,2.0
2018-05-03,9700.759765625,1.0
2018-05-04,9858.150390625,1.0
2018-05-05,9654.7998046875,0.0
2018-05-06,9373.009765625,0.0
2018-05-07,9234.8203125,0.0
2018-05-08,9325.1796875,1.0
2018-05-09,9043.9404296875,0.0
2018-05-10,8441.490234375,0.0
2018-05-11,8504.8896484375,1.0
2018-05-12,8723.9404296875,2.0
2018-05-13,8716.7900390625,1.0
2018-05-14,8510.3798828125,0.0
2018-05-15,8368.830078125,0.0
2018-05-16,8094.31982421875,0.0
2018-05-17,8250.9697265625,1.0
2018-05-18,8247.1796875,1.0
2018-05-19,8513.25,2.0
2018-05-20,8418.990234375,1.0
2018-05-21,8041.77978515625,0.0
2018-05-22,7557.81982421875,0.0
2018-05-23,7587.33984375,1.0
2018-05-24,7480.14013671875,0.0
2018-05-25,7355.8798828125,0.0
2018-05-26,7368.22021484375,1.0
2018-05-27,7135.990234375,0.0
2018-05-28,7472.58984375,2.0
2018-05-29,7406.52001953125,1.0
2018-05-30,7494.169921875,1.0
2018-05-31,7541.4501953125,1.0
2018-06-01,7643.4501953125,1.0
2018-06-02,7720.25,1.0
2018-06-03,7514.47021484375,0.0
2018-06-04,7633.759765625,1.0
2018-06-05,7653.97998046875,1.0
2018-06-06,7678.240234375,1.0
2018-06-07,7624.919921875,1.0
2018-06-08,7531.97998046875,1.0
2018-06-09,6786.02001953125,0.0
2018-06-10,6906.919921875,1.0
2018-06-11,6582.35986328125,0.0
2018-06-12,6349.89990234375,0.0
2018-06-13,6675.35009765625,2.0
2018-06-14,6456.580078125,0.0
2018-06-15,6550.16015625,1.0
2018-06-16,6499.27001953125,1.0
2018-06-17,6734.81982421875,2.0
2018-06-18,6769.93994140625,1.0
2018-06-19,6776.5498046875,1.0
2018-06-20,6729.740234375,1.0
2018-06-21,6083.68994140625,0.0
2018-06-22,6162.47998046875,1.0
2018-06-23,6173.22998046875,1.0
2018-06-24,6249.18017578125,1.0
2018-06-25,6093.669921875,0.0
2018-06-26,6157.1298828125,1.0
2018-06-27,5903.43994140625,0.0
2018-06-28,6218.2998046875,2.0
2018-06-29,6404.0,2.0
2018-06-30,6385.81982421875,1.0
2018-07-01,6614.18017578125,2.0
2018-07-02,6529.58984375,1.0
2018-07-03,6597.5498046875,1.0
2018-07-04,6639.14013671875,1.0
2018-07-05,6673.5,1.0
2018-07-06,6856.93017578125,2.0
2018-07-07,6773.8798828125,1.0
2018-07-08,6741.75,1.0
2018-07-09,6329.9501953125,0.0
2018-07-10,6394.7099609375,1.0
2018-07-11,6228.81005859375,0.0
2018-07-12,6238.0498046875,1.0
2018-07-13,6276.1201171875,1.0
2018-07-14,6359.64013671875,1.0
2018-07-15,6741.75,2.0
2018-07-16,7321.0400390625,2.0
2018-07-17,7370.77978515625,1.0
2018-07-18,7466.85986328125,1.0
2018-07-19,7354.1298828125,0.0
2018-07-20,7419.2900390625,1.0
2018-07-21,7418.490234375,1.0
2018-07-22,7711.10986328125,2.0
2018-07-23,8424.26953125,2.0
2018-07-24,8181.39013671875,0.0
2018-07-25,7951.580078125,0.0
2018-07-26,8165.009765625,2.0
2018-07-27,8192.150390625,1.0
2018-07-28,8218.4599609375,1.0
2018-07-29,8180.47998046875,1.0
2018-07-30,7780.43994140625,0.0
2018-07-31,7624.91015625,0.0
2018-08-01,7567.14990234375,1.0
2018-08-02,7434.39013671875,0.0
2018-08-03,7032.85009765625,0.0
2018-08-04,7068.47998046875,1.0
2018-08-05,6951.7998046875,0.0
2018-08-06,6753.1201171875,0.0
2018-08-07,6305.7998046875,0.0
2018-08-08,6568.22998046875,2.0
2018-08-09,6184.7099609375,0.0
2018-08-10,6295.72998046875,1.0
2018-08-11,6322.68994140625,1.0
2018-08-12,6297.56982421875,1.0
2018-08-13,6199.7099609375,0.0
2018-08-14,6308.52001953125,1.0
2018-08-15,6334.72998046875,1.0
2018-08-16,6580.6298828125,2.0
2018-08-17,6423.759765625,0.0
2018-08-18,6506.06982421875,1.0
2018-08-19,6308.52978515625,0.0
2018-08-20,6488.759765625,2.0
2018-08-21,6376.7099609375,0.0
2018-08-22,6534.8798828125,2.0
2018-08-23,6719.9599609375,2.0
2018-08-24,6763.18994140625,1.0
2018-08-25,6707.259765625,1.0
2018-08-26,6884.64013671875,2.0
2018-08-27,7096.27978515625,2.0
2018-08-28,7047.16015625,1.0
2018-08-29,6978.22998046875,1.0
2018-08-30,7037.580078125,1.0
2018-08-31,7193.25,1.0
2018-09-01,7272.72021484375,1.0
2018-09-02,7260.06005859375,1.0
2018-09-03,7361.66015625,1.0
