Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2010-12-13,1.180790750941583,2.845297171213611,1.157695316833681,1.0199144070843889,1.182449104311498,1.6880917224291085,1.1609655745707708,1.1383952036653482,1.1606026734286252,1.1941015887471604,1.0941215327416685,1.1076248337243548,0.0,0.0,0.0,51.4422845895807,53.9820682364368,0.09701674644138103,0.1328832560381722,0.0925756321617,12251.9997604,207195.0,2.39121438451,0.12696081754199784,0.22990000247955322,2
2010-12-14,1.1824562465900108,3.0532178026097685,1.1533838218361974,1.0352434859844446,1.1877803449124347,1.6972168418423579,1.1619908388956184,1.1443001415629666,1.1662559691932177,1.1953799165921617,1.0965533999276125,1.1656545004282106,0.0,0.0,0.0,67.86107865872056,58.982076558171165,0.09671998537818928,0.14998000346382123,0.0992751844892,12251.9997604,207878.0,2.74450951684,0.07307519000114593,0.2466999888420105,2
2010-12-15,1.1761289016900944,2.9455447370498207,1.1578259953822938,1.0325739702128265,1.1724634486326406,1.6667617041301361,1.1566781378986914,1.1425519916219304,1.1435671535087608,1.1906033463091192,1.095810522576902,1.187584344393546,0.0,0.0,0.0,57.23910390679182,55.61712064794658,0.09638647834841399,0.14161352713521333,0.109019987875,12251.9997604,208488.0,3.62108196721,-0.035265438799653714,0.23800000548362732,0
2010-12-16,1.17076572363207,3.0940595264528814,1.1458060608730793,1.0219914443935805,1.1596852678677494,1.64007068089538,1.1633889330758673,1.1423383098827185,1.1283080281602238,1.199742557433126,1.0959709932188186,1.173076927717582,0.0,0.0,0.0,100.0,59.434930057819905,0.09599629795442442,0.15400370204557556,0.113283339356,12251.9997604,209011.0,4.37260038241,0.0504201438650731,0.25,2
2010-12-17,1.1689890765893285,2.9702972634237703,1.1499868773219502,1.0232228340886194,1.1666243822882445,1.6603741422968623,1.158542287175698,1.1405318313710588,1.1306011160575842,1.2023173162889613,1.095178085564483,1.1234817606970817,0.0,0.0,0.0,80.23583992325139,55.09655940991894,0.09569652639802106,0.1443034831387221,0.105365686605,12251.9997604,209514.0,4.3851888668,-0.039999961853027344,0.24000000953674316,0
2010-12-20,1.152498923991384,3.304455447370498,1.1603082897347776,1.0174303460079759,1.1724634486326408,1.6730351557392424,1.1613384044261723,1.1443778181472606,1.1268297894554897,1.2053152227633421,1.0858863579298712,1.1298920351543515,0.0,0.0,0.0,100.0,63.69615515433734,0.09571276096393606,0.17128722878406505,0.0968389836429,12251.9997604,211461.0,2.34073875803,0.11249991307656315,0.2669999897480011,2
2010-12-21,1.173180283024787,2.9702972634237703,1.1735040321459274,1.0138001141103763,1.1747482512758138,1.6753734907046387,1.1687016340727947,1.1560709419580453,1.1444884522201093,1.2135263967480934,1.102267545663811,1.1221322504003188,0.0,0.0,0.0,54.811022920117566,53.14076804373773,0.09591751730979783,0.14408249222694533,0.119982891683,12251.9997604,212077.0,4.30281899351,-0.10112352527331914,0.24000000953674316,0
2010-12-22,1.162590129282782,3.0940595264528814,1.1821270221408946,1.011637028770722,1.1735636000093381,1.6748602666458958,1.1723366362754275,1.1622283524654204,1.1470433378836047,1.2152868463285553,1.099711329299978,1.1288798823222501,0.0,0.0,0.0,69.46189534069146,56.56296610840716,0.09551912299728486,0.15448087700271512,0.113761835381,14484.1623612,212711.0,3.32697160883,0.04166662527455389,0.25,2
2010-12-23,1.1534280786371967,3.0940595264528814,1.1955840219707434,1.0136006558813055,1.1678091368553187,1.6716093762271733,1.1706589374811336,1.1646757813515116,1.1399645907098637,1.2126120202799877,1.099711329299978,1.1447368092949768,0.0,0.0,0.0,69.46189534069146,56.56296610840716,0.09510177781108914,0.15489822218891086,0.102961661136,14484.1623612,213263.0,3.23822463768,0.0,0.25,1
2010-12-24,1.1453231990613986,3.0693070000789318,1.1955840219707434,1.0145054500003374,1.1678091368553187,1.6716093762271733,1.1706589374811336,1.1671620011081478,1.1399645907098637,1.2126120202799877,1.0925591756251536,1.1447368092949768,0.0,0.0,0.0,62.59965750782402,55.526374597920075,0.09470360431938962,0.15329639162749453,0.10800174245,14484.1623612,213841.0,3.24394463668,-0.008000016212463379,0.24799999594688416,1
2010-12-27,1.1236077474198491,3.2797032898371863,1.188920811490862,1.0108430652519547,1.1698401299273606,1.667332037690965,1.1711249925778913,1.1671620011081478,1.1399645907098637,1.2133716868707616,1.100722107508895,1.1305668305217917,0.0,0.0,0.0,93.83014960798222,62.34840482880877,0.09442263827705277,0.17057737722015487,0.11592187023,14484.1623612,215553.0,4.20759368836,0.06854846704902573,0.26500001549720764,2
2010-12-28,1.1040506250712585,3.477722763147509,1.1953226648735176,1.01933602428434,1.1891343058602633,1.7279000912229106,1.1728026913721854,1.1671620011081478,1.1259662359625164,1.2113745633860686,1.0939876342112203,1.174426438014345,0.0,0.0,0.0,100.0,67.42648180037975,0.0941062791797457,0.18689370913774392,0.121681963161,14484.1623612,216137.0,4.05136986301,0.06037725239472902,0.2809999883174896,2
2010-12-29,1.1115390927442512,3.7128715792797133,1.190488655038636,1.0113458105434274,1.1958196107096273,1.7496863328585441,1.1736415052143205,1.1647340150789312,1.1432660812169968,1.21321697699343,1.0995050840441638,1.1271930145608262,0.0,0.0,0.0,100.0,72.26077154176139,0.09382488619495602,0.20617512572597294,0.12384199801,14484.1623612,216778.0,4.0383775351,0.06761574517210311,0.30000001192092896,2
2010-12-30,1.1147901970585032,3.7128715792797133,1.1737652895646262,1.0220320730674926,1.1894728219223702,1.7387932120407275,1.1717774270473378,1.1598003664362038,1.1447612351877192,1.2114200989565684,1.0872160014764136,1.136639667076283,0.0,0.0,0.0,100.0,72.26077154176139,0.09343420116100032,0.20656581075992864,0.115201858614,14484.1623612,217320.0,4.4280295203,0.0,0.30000001192092896,1
2010-12-31,1.134383613739931,3.7128715792797133,1.1938854998743562,1.0279591609045664,1.2025895187493685,1.7628606791396715,1.1720570316613828,1.1459899629333787,1.1447612351877192,1.2068210063361076,1.0872160014764136,1.1150472610137265,0.0,0.0,0.0,100.0,72.26077154176139,0.09304835267233139,0.20695165924859757,0.118081905079,14484.1623612,217899.0,4.24869050086,0.0,0.30000001192092896,1
2011-01-03,1.134383613739931,3.65099007892452,1.1961066364866677,1.0323395031490914,1.2038588765068199,1.773468687567076,1.184173753076842,1.1459899629333787,1.1664979352681932,1.2244032896673123,1.0872160014764136,1.1275303720254877,0.0,0.0,0.0,79.8912810173578,68.41598376887245,0.09270281653695851,0.20229717035001965,0.132945991858,16307.4209385,219939.0,2.88391981243,-0.016666749450892193,0.29499998688697815,0
2011-01-04,1.1523890547338276,3.699257671332009,1.1677553721492822,1.0322567717450704,1.1665397790978675,1.6819892729862478,1.1835213186073956,1.1681331955198344,1.1780668106343746,1.219731340134052,1.1051978475344149,1.1288798823222506,0.0,0.0,0.0,87.56208136683564,69.88264106401903,0.09231591155124702,0.2065840966503521,0.115111773438,16307.4209385,221181.0,1.71439847021,0.013220411823662737,0.2989000082015991,2
2011-01-05,1.1469649258668537,3.700495131672419,1.1797753066584964,1.0294928242483725,1.1622239833826524,1.6637960348818306,1.1896728334464575,1.1739603619899543,1.1825135813059475,1.2292617129148868,1.1033558604636153,1.1751012333817854,0.0,0.0,0.0,87.77534727730644,69.92341751356113,0.09194339908563834,0.2070565959075715,0.121596943773,16307.4209385,222373.0,1.88127936242,0.00033451585435639863,0.29899999499320984,1
2011-01-06,1.14089568495888,3.6881186840651248,1.1546903082867452,1.0168012925261765,1.160531506372717,1.660203031350614,1.187342700182717,1.1692209522295642,1.183931158367136,1.2327599553529278,1.1191918009258932,1.1535087468811114,0.0,0.0,0.0,82.15110974410439,68.84806310047574,0.09158074886186499,0.20641922920362574,0.119165004897,16307.4209385,223223.0,2.58547058824,-0.0033445382758010567,0.2979999780654907,1
2011-01-07,1.1467952893112017,3.960396105337935,1.1501175558705627,1.003128131505713,1.1580773940481912,1.6345955657354294,1.1850125669189768,1.1623837056340085,1.1789702219380107,1.2297029636992647,1.1203907636586106,1.1228070457677595,0.0,0.0,0.0,100.0,77.61582205810198,0.09136133012470492,0.2286386627227377,0.116733066022,16307.4209385,224103.0,2.63454545455,0.07382555839355476,0.3199999928474426,2
2011-01-10,1.1278118738487901,4.042079184183523,1.1660569497314222,0.9965698712310577,1.1624777929537833,1.6454316858311644,1.1835213186073954,1.1569450169285633,1.1710377399027037,1.2318092614907894,1.1203907636586106,1.114709823110948,0.0,0.0,0.0,100.0,79.4777511485091,0.09099342500768774,0.2356065603534115,0.135377930734,16307.4209385,228046.0,2.02293814433,0.02062497706618105,0.32659998536109924,2
2011-01-11,1.132755694561098,4.042079184183523,1.190357976490023,1.0019707210060294,1.1711940908751894,1.6818751627620803,1.1877155300381184,1.168152638376709,1.1826389875882772,1.23591712526169,1.1171638090748124,1.1271930145608264,0.0,0.0,0.0,100.0,79.4777511485091,0.09063906513837554,0.2359609202227237,0.131324699274,16307.4209385,229308.0,2.1116481775,0.0,0.32659998536109924,1
2011-01-12,1.1397273624947788,3.9455447370498207,1.2001567743869257,1.0034407235478549,1.172632655013395,1.684270498449558,1.1984341572733286,1.1752812432957707,1.2008197876725812,1.245242810100011,1.1173891530357447,1.1319163408185549,0.0,0.0,0.0,62.284672174108394,70.44441096364072,0.0903454231429299,0.22845457919357218,0.135377930734,16307.4209385,230541.0,2.3702351987,-0.023882374079022828,0.3188000023365021,0
2011-01-13,1.14231560210523,3.930692999921068,1.194146856971582,1.014598684054757,1.1736482031997155,1.6683015938663737,1.1964767827549656,1.1700755843432076,1.2064626815207324,1.2443147729607555,1.125569107678396,1.1136977507169639,0.0,0.0,0.0,38.93550945180026,69.01780308414729,0.09000421600565235,0.2275957660175868,0.149969563986,16307.4209385,231812.0,2.9474822974,-0.0037641791231741717,0.31759998202323914,1
2011-01-14,1.127623991500815,4.950495316092738,1.195975957938055,1.0319810311078377,1.1512228828180735,1.614520324782282,1.2051449524505045,1.1658412146455355,1.208665165809464,1.2534175556283627,1.1159266489318587,1.1244939135291836,0.0,0.0,0.0,100.0,88.1320683122276,0.09220334830045798,0.3077966576600065,0.141052454776,16307.4209385,233097.0,3.046692607,0.25944593388294357,0.4000000059604645,2
2011-01-17,1.093414018528258,4.325495223882578,1.195975957938055,1.034066083597597,1.1512228828180735,1.614520324782282,1.2051449524505045,1.1626557159438442,1.202380755637984,1.2534175556283627,1.1163327040102407,1.1244939135291836,0.0,0.0,0.0,0.0,65.45756784250818,0.09269695632674142,0.25680304415009575,0.158561467414,18437.6443922,235872.0,4.24019607843,-0.1262500118277965,0.34950000047683716,0
2011-01-18,1.0943508659946175,3.8737624474494297,1.1938854998743562,1.0266209942638032,1.1577388779860849,1.648283244855304,1.2071954811002,1.1763883480191708,1.2022319207401182,1.258216893696655,1.1180460862134236,1.1349527993148594,0.0,0.0,0.0,0.0,52.55252147271028,0.09293331198968213,0.22006668157301623,0.142980282755,18437.6443922,236742.0,3.46777241379,-0.10443492665047305,0.31299999356269836,0
2011-01-19,1.1141931158329696,3.8737624474494297,1.1870917105243888,1.0339000680184813,1.1595159581863972,1.6420667939682791,1.1953583642987857,1.160907566002808,1.2154537286787441,1.239797533304827,1.1220977104285472,1.1258434238259465,0.0,0.0,0.0,0.0,52.55252147271028,0.09258673684547104,0.22041325671722733,0.16222762851,18437.6443922,237709.0,3.1126008273,0.0,0.31299999356269836,1
