Date,r_label,c_label
2018-01-01,0.23377676821990345,1.0
2018-01-02,0.2372335256903158,0.5
2018-01-03,0.24352168943427271,1.0
2018-01-04,0.2724248015067697,1.0
2018-01-05,0.27396446917206213,0.5
2018-01-06,0.2573929014860048,0.0
2018-01-07,0.236745563307852,0.0
2018-01-08,0.2276702217244857,0.0
2018-01-09,0.23363780642771648,1.0
2018-01-10,0.20888468780878378,0.0
2018-01-11,0.21796161779128395,1.0
2018-01-12,0.2239560664876331,1.0
2018-01-13,0.2146675247292601,0.0
2018-01-14,0.2154223535875641,0.5
2018-01-15,0.17863930136141645,0.0
2018-01-16,0.1738718524426013,0.0
2018-01-17,0.17839296070351,1.0
2018-01-18,0.18048532958198438,0.5
2018-01-19,0.2008847387030968,1.0
2018-01-20,0.1803700395632972,0.0
2018-01-21,0.16981030043595663,0.0
2018-01-22,0.1688154382522292,0.5
2018-01-23,0.1765690467000097,1.0
2018-01-24,0.1749899003766328,0.5
2018-01-25,0.17360025161206113,0.5
2018-01-26,0.17785288957664494,1.0
2018-01-27,0.18331041310169513,1.0
2018-01-28,0.17557418451628226,0.0
2018-01-29,0.15678075486896345,0.0
2018-01-30,0.15859361176392994,0.5
2018-01-31,0.14200373893445611,0.0
2018-02-01,0.13663795702539977,0.0
2018-02-02,0.14207274947934978,1.0
2018-02-03,0.1278935884732084,0.0
2018-02-04,0.10702138386815796,0.0
2018-02-05,0.11963449898843914,1.0
2018-02-06,0.11753896873304785,0.0
2018-02-07,0.1277132511967868,1.0
2018-02-08,0.13515719892021763,1.0
2018-02-09,0.13333991609756746,0.5
2018-02-10,0.1255716188131364,0.0
2018-02-11,0.13815109996729175,1.0
2018-02-12,0.13296738252594817,0.0
2018-02-13,0.14712159178647213,1.0
2018-02-14,0.15772983106212346,1.0
2018-02-15,0.15879575483040284,0.5
2018-02-16,0.17267328963596876,1.0
2018-02-17,0.16381585173960747,0.0
2018-02-18,0.1744514022275508,1.0
2018-02-19,0.1772686054369955,0.5
2018-02-20,0.16600455779661832,0.0
2018-02-21,0.15518108272765282,0.0
2018-02-22,0.15985692882263147,1.0
2018-02-23,0.15215023212402784,0.0
2018-02-24,0.1498077289353467,0.0
2018-02-25,0.1608928580635772,1.0
2018-02-26,0.16656040496536634,1.0
2018-02-27,0.16138555480074093,0.0
2018-02-28,0.17011980694679818,1.0
2018-03-01,0.1722579772371908,0.5
2018-03-02,0.17862667127509962,1.0
2018-03-03,0.17898828653034243,0.5
2018-03-04,0.17994683143290235,0.5
2018-03-05,0.16741789375604063,0.0
2018-03-06,0.15455843026717758,0.0
2018-03-07,0.14554844436856199,0.0
2018-03-08,0.14464106750800365,0.5
2018-03-09,0.1371946061043901,0.0
2018-03-10,0.1484480746981087,1.0
2018-03-11,0.1425498089667879,0.0
2018-03-12,0.14238762262027468,0.5
2018-03-13,0.1277798868536551,0.0
2018-03-14,0.12827022412414427,0.5
2018-03-15,0.12886223436055164,0.5
2018-03-16,0.12220661066939331,0.0
2018-03-17,0.12705142850524342,1.0
2018-03-18,0.13347809140086295,1.0
2018-03-19,0.13794422254611888,1.0
2018-03-20,0.13819389421580122,0.5
2018-03-21,0.13502280184787166,0.0
2018-03-22,0.13740968768419615,0.5
2018-03-23,0.13406979321025403,0.0
2018-03-24,0.13134829490396244,0.0
2018-03-25,0.1268259375136378,0.0
2018-03-26,0.12088265685929027,0.0
2018-03-27,0.1228003712291181,0.5
2018-03-28,0.11034438425228309,0.0
2018-03-29,0.10599888662377142,0.0
2018-03-30,0.10730973228568239,0.5
2018-03-31,0.10526789917382624,0.0
2018-04-01,0.1090510572448971,1.0
2018-04-02,0.11493037784674262,1.0
2018-04-03,0.10541965297651364,0.0
2018-04-04,0.10475057453941217,0.5
2018-04-05,0.10198469358547722,0.0
2018-04-06,0.10632371424664691,1.0
2018-04-07,0.10809915123386268,0.5
2018-04-08,0.10410722662614423,0.0
2018-04-09,0.10511835062430527,0.5
2018-04-10,0.10722745937908848,0.5
2018-04-11,0.12177029439080637,1.0
2018-04-12,0.12187625449225094,0.5
2018-04-13,0.12330191211097381,0.5
