Date,r_label,c_label
2018-01-01,0.5165546437680848,1.0
2018-01-02,0.52410227155298,0.5
2018-01-03,0.5378308725121951,1.0
2018-01-04,0.6009375271234175,1.0
2018-01-05,0.5230368674979942,0.0
2018-01-08,0.5032218739848513,0.0
2018-01-09,0.5162514739902234,1.0
2018-01-10,0.46220566974904137,0.0
2018-01-11,0.4820240639893682,1.0
2018-01-12,0.4764802726093895,0.5
2018-01-15,0.396168901457362,0.0
2018-01-16,0.3857596795941809,0.0
2018-01-17,0.3956311151743763,1.0
2018-01-18,0.40019957126389394,0.5
2018-01-19,0.37689179523890326,0.0
2018-01-22,0.37471953866196744,0.5
2018-01-23,0.39164876263030896,1.0
2018-01-24,0.388200728300911,0.5
2018-01-25,0.38516667358266427,0.5
2018-01-26,0.3894764387122408,0.5
2018-01-29,0.3484433991933422,0.0
2018-01-30,0.35240174462372503,0.5
2018-01-31,0.31617982496478464,0.0
2018-02-01,0.3044641177927876,0.0
2018-02-02,0.2398001153194444,0.0
2018-02-05,0.2673393219017998,1.0
2018-02-06,0.2627640306873482,0.0
2018-02-07,0.2849782540640289,1.0
2018-02-08,0.3012312047106971,1.0
2018-02-09,0.30776797475781387,0.5
2018-02-12,0.29645008532520295,0.0
2018-02-13,0.3273538737386857,1.0
2018-02-14,0.35051578887099577,1.0
2018-02-15,0.352842795370083,0.5
2018-02-16,0.38702501947112805,1.0
2018-02-19,0.3931762615355135,0.5
2018-02-20,0.368582337223678,0.0
2018-02-21,0.34495088604602386,0.0
2018-02-22,0.35515997006384636,1.0
2018-02-23,0.3574217566762479,0.5
2018-02-26,0.369796026452109,1.0
2018-02-27,0.3584973292422192,0.0
2018-02-28,0.3775674288198192,1.0
2018-03-01,0.3822360211731484,0.5
2018-03-02,0.3990235593990154,1.0
2018-03-05,0.371668446637235,0.0
2018-03-06,0.34359123491321375,0.0
2018-03-07,0.3239191056123616,0.0
2018-03-08,0.3219379294984826,0.5
2018-03-09,0.3173719987014283,0.0
2018-03-12,0.317017986368639,0.5
2018-03-13,0.2851236772393491,0.0
2018-03-14,0.28619443491435703,0.5
2018-03-15,0.2874869469382094,0.5
2018-03-16,0.297565086124168,1.0
2018-03-19,0.3073161494302792,1.0
2018-03-20,0.3078614105789562,0.5
2018-03-21,0.3009377993970271,0.0
2018-03-22,0.30614926228883477,0.5
2018-03-23,0.28304084968618054,0.0
2018-03-26,0.2700644155048026,0.0
2018-03-27,0.27425163660877644,0.5
2018-03-28,0.2470555499310519,0.0
2018-03-29,0.23756772311131572,0.0
2018-03-30,0.2442316837221677,1.0
2018-04-02,0.2570684523950417,1.0
2018-04-03,0.2363030229751259,0.0
2018-04-04,0.2348421244498203,0.5
2018-04-05,0.228803257900052,0.0
2018-04-06,0.2334374220994648,0.5
2018-04-09,0.23564520112371778,0.5
2018-04-10,0.2402501561069717,0.5
2018-04-11,0.2720024596234083,1.0
2018-04-12,0.2722339952717273,0.5
2018-04-13,0.277843831467263,0.5
2018-04-16,0.27244527807449054,0.0
2018-04-17,0.2814555215835663,1.0
2018-04-18,0.28596843807417427,0.5
2018-04-19,0.3049841933579639,1.0
2018-04-20,0.3079164282840901,0.5
2018-04-23,0.3343484961446829,1.0
2018-04-24,0.3049809609836109,0.0
2018-04-25,0.32000577772895794,1.0
2018-04-26,0.30985329393287964,0.0
2018-04-27,0.31859346583064635,1.0
2018-04-30,0.3144031301993011,0.5
2018-05-01,0.3184340020292301,0.5
2018-05-02,0.33594714095622036,1.0
2018-05-03,0.33446102317684784,0.5
2018-05-04,0.32316064243864917,0.0
2018-05-07,0.3183960553011482,0.0
2018-05-08,0.3215116264601104,0.5
2018-05-09,0.3118146717538463,0.0
2018-05-10,0.2910430637850369,0.0
2018-05-11,0.30053509942554524,1.0
2018-05-14,0.29341821919375777,0.0
2018-05-15,0.28853787264973885,0.0
2018-05-16,0.2790731438384004,0.0
2018-05-17,0.28447410467665446,0.5
2018-05-18,0.2902672602697431,0.5
2018-05-21,0.2772615495310739,0.0
2018-05-22,0.2605752586977024,0.0
2018-05-23,0.2615931030779625,0.5
2018-05-24,0.25789708502866787,0.0
2018-05-25,0.24603122396680263,0.0
2018-05-28,0.2576367105404179,1.0
2018-05-29,0.2553586273739865,0.5
2018-05-30,0.2583806448648248,0.5
2018-05-31,0.2600108726674366,0.5
2018-06-01,0.25908062226508705,0.5
2018-06-04,0.2631937007823382,0.5
2018-06-05,0.2638907320080599,0.5
2018-06-06,0.2647271762130392,0.5
2018-06-07,0.2628888474761679,0.5
2018-06-08,0.2381331865996992,0.0
2018-06-11,0.22694274026006978,0.0
2018-06-12,0.21892781552248144,0.0
2018-06-13,0.2301488852420492,1.0
2018-06-14,0.22260595450113588,0.0
2018-06-15,0.23219932171055516,1.0
2018-06-18,0.23341023311727654,0.5
2018-06-19,0.23363818285029764,0.5
2018-06-20,0.23202428527228186,0.5
2018-06-21,0.20974930335893407,0.0
2018-06-22,0.21545515117392466,1.0
2018-06-25,0.21009339970998414,0.0
2018-06-26,0.21228143094717408,0.5
2018-06-27,0.20353444075975644,0.0
2018-06-28,0.21439038685969633,1.0
2018-06-29,0.22803989565896077,1.0
2018-07-02,0.2251232670402578,0.5
2018-07-03,0.2274665027522425,0.5
2018-07-04,0.22890048165988927,0.5
2018-07-05,0.23008514686027537,0.5
2018-07-06,0.23243834905984861,0.5
2018-07-09,0.21824002686717542,0.0
2018-07-10,0.22047275578096587,0.5
2018-07-11,0.2147528336693131,0.0
2018-07-12,0.2150714077312007,0.5
2018-07-13,0.23243834905984861,1.0
2018-07-16,0.25241147638704375,1.0
2018-07-17,0.25412631832245935,0.5
2018-07-18,0.2574391148228058,0.5
2018-07-19,0.2535523698513992,0.0
2018-07-20,0.2658605611411371,1.0
2018-07-23,0.29044921600936585,1.0
2018-07-24,0.2820752115187785,0.0
2018-07-25,0.27415155085081405,0.0
2018-07-26,0.28151047194756784,1.0
2018-07-27,0.28204381371581805,0.5
2018-07-30,0.2682510029869026,0.0
2018-07-31,0.2628884434293738,0.0
2018-08-01,0.260897065133943,0.5
2018-08-02,0.2563196358385392,0.0
2018-08-03,0.23968060164479765,0.0
2018-08-06,0.23283034179128606,0.0
2018-08-07,0.21740726958919254,0.0
2018-08-08,0.22645559450861497,1.0
2018-08-09,0.21323227090074112,0.0
2018-08-10,0.21712357823386477,0.5
2018-08-13,0.21374945079722618,0.0
2018-08-14,0.21750109262184592,0.5
2018-08-15,0.21840482745333079,0.5
2018-08-16,0.22688316019321883,1.0
2018-08-17,0.21750149666864005,0.0
2018-08-20,0.223715466997814,1.0
2018-08-21,0.21985219041103304,0.0
2018-08-22,0.22530569416780702,1.0
2018-08-23,0.2316870240461658,1.0
2018-08-24,0.23736490845594607,1.0
2018-08-27,0.2446620272284812,1.0
2018-08-28,0.24296849876145588,0.5
2018-08-29,0.24059184501254008,0.5
2018-08-30,0.2426381231661231,0.5
2018-08-31,0.25030895155266136,1.0
2018-09-03,0.2538120204224763,0.5
2018-09-04,0.23419953852960745,0.0
2018-09-05,0.22510885603793387,0.0
2018-09-06,0.22296774473471218,0.5
2018-09-07,0.21823132302581857,0.0
2018-09-10,0.2179383217589427,0.5
2018-09-11,0.2189933216089796,0.5
2018-09-12,0.22469996068227538,1.0
2018-09-13,0.2245413218097305,0.5
2018-09-14,0.21655920903888204,0.0
2018-09-17,0.21966573965082561,0.5
2018-09-18,0.22060479490623058,0.5
2018-09-19,0.22478127509959384,0.5
2018-09-20,0.23220385040170602,1.0
2018-09-21,0.22739269687118163,0.0
2018-09-24,0.2222573799647842,0.0
2018-09-25,0.2239306724215369,0.5
2018-09-26,0.23019711832809836,1.0
2018-09-27,0.2290724877472066,0.5
2018-09-28,0.22719308091959883,0.5
2018-10-01,0.22603733873555912,0.5
2018-10-02,0.22419234322658468,0.5
2018-10-03,0.22674719844699445,0.5
2018-10-04,0.2283260786361857,0.5
2018-10-05,0.22935180192893131,0.5
2018-10-08,0.22902103912208752,0.5
2018-10-09,0.2270519844120324,0.5
2018-10-10,0.21569857253210428,0.0
2018-10-11,0.21633092260019918,0.5
2018-10-12,0.22743168738681507,1.0
2018-10-15,0.22741683866713083,0.5
2018-10-16,0.22563495863445596,0.5
2018-10-17,0.22330003955231706,0.5
2018-10-18,0.22291052160749367,0.5
2018-10-19,0.22366033144569847,0.5
2018-10-22,0.22326665518595215,0.5
2018-10-23,0.2239596291084495,0.5
2018-10-24,0.22328557804414387,0.5
2018-10-25,0.22323253006713134,0.5
2018-10-26,0.2183323515596339,0.0
2018-10-29,0.21838891811081193,0.5
2018-10-30,0.21781453192239145,0.5
2018-10-31,0.2198890596809973,0.5
2018-11-01,0.2202567085930885,0.5
2018-11-02,0.22133305558208186,0.5
2018-11-05,0.22275870102459971,0.5
2018-11-06,0.2251422235690157,0.5
2018-11-07,0.22250740075393458,0.5
2018-11-08,0.2201593501509865,0.5
2018-11-09,0.2196646116868587,0.5
2018-11-12,0.21925849415290982,0.5
2018-11-13,0.19784243154746473,0.0
2018-11-14,0.19472827455228198,0.0
2018-11-15,0.19222929563644364,0.5
2018-11-16,0.16795424842159132,0.0
2018-11-19,0.15348630917025252,0.0
2018-11-20,0.15866844499891963,1.0
2018-11-21,0.15052358554645268,0.0
2018-11-22,0.14987431601885362,0.5
2018-11-23,0.130291110683276,0.0
2018-11-26,0.13172508117328122,0.5
2018-11-27,0.14678194387998764,1.0
2018-11-28,0.14752070977248624,0.5
2018-11-29,0.1385017960926198,0.0
2018-11-30,0.13425622389746053,0.0
2018-12-03,0.13642018909747516,0.5
2018-12-04,0.12942449765100175,0.0
2018-12-05,0.12139467368787993,0.0
2018-12-06,0.11790665556114625,0.0
2018-12-07,0.12075868719863786,1.0
2018-12-10,0.11806701163256618,0.0
2018-12-11,0.12021715506516498,0.5
2018-12-12,0.11424295283774039,0.0
2018-12-13,0.11178830963991616,0.0
2018-12-14,0.12224843298151596,1.0
2018-12-17,0.12742697447724363,1.0
2018-12-18,0.12914716161503995,0.5
2018-12-19,0.14254175897541674,1.0
2018-12-20,0.13433939861356028,0.0
2018-12-21,0.14061644233082607,1.0
2018-12-24,0.13154479212668427,0.0
2018-12-25,0.13298622906473934,0.5
2018-12-26,0.1260055462731395,0.0
2018-12-27,0.13528323508936244,1.0
2018-12-28,0.13528323508936244,0.5
2018-12-30,0.1290350638825938,0.0
2018-12-31,0.13251119629946684,1.0
2019-01-01,0.13595524908441434,1.0
2019-01-02,0.13227751415255404,0.0
2019-01-03,0.13300074107876178,0.5
2019-01-04,0.13300074107876178,0.5
2019-01-06,0.13877695195942163,1.0
2019-01-07,0.13897000215059985,0.5
2019-01-08,0.13912338841482105,0.5
2019-01-09,0.1268361654701701,0.0
2019-01-10,0.12712723067949075,0.5
2019-01-11,0.12712723067949075,0.5
2019-01-13,0.12777151696329556,0.5
2019-01-14,0.12517258697175956,0.0
2019-01-15,0.126011522798636,0.5
2019-01-16,0.12682375786653374,0.5
2019-01-17,0.12610920952875823,0.5
2019-01-18,0.12610920952875823,0.5
2019-01-20,0.12328860936479323,0.0
2019-01-21,0.1242727579259513,0.5
2019-01-22,0.1236020149947726,0.5
2019-01-23,0.12414481819211867,0.5
2019-01-24,0.12410691355224444,0.5
2019-01-25,0.12410691355224444,0.5
2019-01-27,0.11964828243195604,0.0
2019-01-28,0.11887822816583705,0.5
2019-01-29,0.12019065632958335,0.5
2019-01-30,0.11921186980608904,0.5
2019-01-31,0.12025149904266594,0.5
2019-02-01,0.12025149904266594,0.5
2019-02-03,0.11925879815769881,0.5
2019-02-04,0.11950714383618187,0.5
2019-02-05,0.11769391650639581,0.0
2019-02-06,0.11720101308812467,0.5
2019-02-07,0.12641747197975398,1.0
2019-02-08,0.12641747197975398,0.5
2019-02-10,0.1257847683707142,0.5
2019-02-11,0.12596056239672648,0.5
2019-02-12,0.12522074429903482,0.5
2019-02-13,0.1246970070597867,0.5
2019-02-14,0.12483251425336771,0.5
2019-02-15,0.12483251425336771,0.5
2019-02-17,0.13500040233347219,1.0
2019-02-18,0.13608232180116792,0.5
2019-02-19,0.1379002630102188,0.5
2019-02-20,0.13632448051311585,0.5
2019-02-21,0.1380969580401857,0.5
2019-02-22,0.1380969580401857,0.5
2019-02-24,0.13386194156752304,0.0
2019-02-25,0.13288488907818685,0.5
2019-02-26,0.13277074585884543,0.5
2019-02-27,0.13289962836853103,0.5
2019-02-28,0.13306506027780218,0.5
2019-03-01,0.13306506027780218,0.5
2019-03-03,0.129685217262555,0.0
2019-03-04,0.13433358202325316,1.0
2019-03-05,0.13459450365820347,0.5
2019-03-06,0.13485454985843318,0.5
2019-03-07,0.13449758293346178,0.5
2019-03-08,0.13449758293346178,0.5
2019-03-10,0.13463882254093448,0.5
2019-03-11,0.13477425397574158,0.5
2019-03-12,0.13469015331907194,0.5
2019-03-13,0.1352987908909364,0.5
2019-03-14,0.1365586845538044,0.5
2019-03-15,0.1365586845538044,0.5
2019-03-17,0.1390272336954599,0.5
2019-03-18,0.1403609753275965,0.5
2019-03-19,0.1409225161950203,0.5
2019-03-20,0.13891758549670316,0.0
2019-03-21,0.1387328182648046,0.5
2019-03-22,0.1387328182648046,0.5
2019-03-24,0.1366331554285473,0.0
2019-03-25,0.13739205631962,0.5
2019-03-26,0.14090834930430116,1.0
2019-03-27,0.14028913075701543,0.5
2019-03-28,0.1412982376253525,0.5
2019-03-29,0.1412982376253525,0.5
2019-03-31,0.1433603409450389,0.5
2019-04-01,0.16824341124392295,1.0
2019-04-02,0.17145490984592462,0.5
2019-04-03,0.16972328313326954,0.5
2019-04-04,0.17364984354918092,1.0
2019-04-05,0.17364984354918092,0.5
2019-04-07,0.18237600849141783,1.0
2019-04-08,0.17945178716004184,0.0
2019-04-09,0.18357523621167565,0.5
2019-04-10,0.17460857925051657,0.0
2019-04-11,0.1754722292729672,0.5
2019-04-12,0.1754722292729672,0.5
2019-04-14,0.17469891737957058,0.5
2019-04-15,0.1805068206806449,1.0
2019-04-16,0.18107157708713867,0.5
