Date,r_label,c_label
2018-01-01,0.44616620509794824,1.5324206340199842
2018-01-02,0.4626580716120989,0.04761594997712721
2018-01-03,0.49265831258130094,1.5324206340199842
2018-01-04,0.6305523564137421,1.5324206340199842
2018-01-05,0.6378979668100446,0.04761594997712721
2018-01-06,0.5588365676381579,-1.43718873406573
2018-01-07,0.4603300487338957,-1.43718873406573
2018-01-08,0.41703244303136294,-1.43718873406573
2018-01-09,0.44550323138720027,1.5324206340199842
2018-01-10,0.3274084180927979,-1.43718873406573
2018-01-11,0.37071360189900476,1.5324206340199842
2018-01-12,0.39931255585290254,1.5324206340199842
2018-01-13,0.35499779206013654,-1.43718873406573
2018-01-14,0.3585990099294056,0.04761594997712721
2018-01-15,0.18311050878665716,-1.43718873406573
2018-01-16,0.16036545598642335,-1.43718873406573
2018-01-17,0.1819352405527776,1.5324206340199842
2018-01-18,0.19191773673236823,0.04761594997712721
2018-01-19,0.2892414092990768,1.5324206340199842
2018-01-20,0.19136769883851046,-1.43718873406573
2018-01-21,0.14098817131800395,-1.43718873406573
2018-01-22,0.1362417769080854,0.04761594997712721
2018-01-23,0.1732335174679269,1.5324206340199842
2018-01-24,0.16569955808710377,0.04761594997712721
2018-01-25,0.15906967383197942,0.04761594997712721
2018-01-26,0.17935861172977166,1.5324206340199842
2018-01-27,0.20539594592036753,1.5324206340199842
2018-01-28,0.16848712305800834,-1.43718873406573
2018-01-29,0.07882542832253916,-1.43718873406573
2018-01-30,0.08747439897695969,0.04761594997712721
2018-01-31,0.008325667678266074,-1.43718873406573
2018-02-01,-0.017273975844785676,-1.43718873406573
2018-02-02,0.008654910532066695,1.5324206340199842
2018-02-03,-0.0589925401778729,-1.43718873406573
2018-02-04,-0.15857187576877063,-1.43718873406573
2018-02-05,-0.09839588347779858,1.5324206340199842
2018-02-06,-0.10839346229091527,-1.43718873406573
2018-02-07,-0.059852912453257134,1.5324206340199842
2018-02-08,-0.024338534240748916,1.5324206340199842
2018-02-09,-0.03300862058210592,0.04761594997712721
2018-02-10,-0.07007044020747706,-1.43718873406573
2018-02-11,-0.010054912422457901,1.5324206340199842
2018-02-12,-0.03478594340205264,-1.43718873406573
2018-02-13,0.03274246486376418,1.5324206340199842
2018-02-14,0.0833533820547071,1.5324206340199842
2018-02-15,0.08843880463676271,0.04761594997712721
2018-02-16,0.15464722496067185,1.5324206340199842
2018-02-17,0.11238921736410615,-1.43718873406573
2018-02-18,0.16313043379394984,1.5324206340199842
2018-02-19,0.17657104675886712,0.04761594997712721
2018-02-20,0.12283132921022025,-1.43718873406573
2018-02-21,0.07119354218452977,-1.43718873406573
2018-02-22,0.09350156648161818,1.5324206340199842
2018-02-23,0.056733637488539025,-1.43718873406573
2018-02-24,0.04555777391483755,-1.43718873406573
2018-02-25,0.0984438879797314,1.5324206340199842
2018-02-26,0.12548322405321233,1.5324206340199842
2018-02-27,0.10079449802131263,-1.43718873406573
2018-02-28,0.14246479792711644,1.5324206340199842
2018-03-01,0.15266580835827978,0.04761594997712721
2018-03-02,0.183050251826375,1.5324206340199842
2018-03-03,0.18477548438029023,0.04761594997712721
2018-03-04,0.18934861243921428,0.04761594997712721
2018-03-05,0.12957422285605694,-1.43718873406573
2018-03-06,0.06822292554429428,-1.43718873406573
2018-03-07,0.02523712569972954,-1.43718873406573
2018-03-08,0.020908115582461462,0.04761594997712721
2018-03-09,-0.014618255163045527,-1.43718873406573
2018-03-10,0.039070990743655595,1.5324206340199842
2018-03-11,0.010930916718060475,-1.43718873406573
2018-03-12,0.01015714083126246,0.04761594997712721
2018-03-13,-0.05953499996805658,-1.43718873406573
2018-03-14,-0.05719564672125334,0.04761594997712721
2018-03-15,-0.05437122126548753,0.04761594997712721
2018-03-16,-0.08612457926717254,-1.43718873406573
2018-03-17,-0.06301040660157163,1.5324206340199842
2018-03-18,-0.0323493991362839,1.5324206340199842
2018-03-19,-0.011041905245638976,1.5324206340199842
2018-03-20,-0.009850745066190478,0.04761594997712721
2018-03-21,-0.024979730100161742,-1.43718873406573
2018-03-22,-0.01359212106651877,0.04761594997712721
2018-03-23,-0.029526445156959662,-1.43718873406573
2018-03-24,-0.042510458982058685,-1.43718873406573
2018-03-25,-0.06408620302800128,-1.43718873406573
2018-03-26,-0.0924410390402431,-1.43718873406573
2018-03-27,-0.08329180318260083,0.04761594997712721
2018-03-28,-0.14271815180041655,-1.43718873406573
2018-03-29,-0.1634501144678536,-1.43718873406573
2018-03-30,-0.15719619244354963,0.04761594997712721
2018-03-31,-0.1669375872081895,-1.43718873406573
2018-04-01,-0.1488884939628395,1.5324206340199842
2018-04-02,-0.12083880537766765,1.5324206340199842
2018-04-03,-0.1662135840120275,-1.43718873406573
2018-04-04,-0.16940569464362984,0.04761594997712721
2018-04-05,-0.18260145392867036,-1.43718873406573
2018-04-06,-0.16190039226650624,1.5324206340199842
