Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-01-01,0.4219581708715169,0.48604766944949374,0.6469384953063184,0.3625104458259787,0.2553212875655637,0.14450866543386987,0.5965785161537406,0.9353243363688544,0.8086252301042707,0.4322116995545728,0.7525156566872305,0.590824557491391,0.6877018866157951,0.603696886025464,0.4647291196388262,0.0,0.41146961581945324,0.39504062584290983,0.4860473374221294,0.09530758896166,0.09366774977627805,0.47906599785803505,0.7780552288640795,0.12787762138993047,0.48604766944949324,0.0
2018-01-02,0.4347534078364727,0.5332002567971098,0.6466085979943133,0.3639997623089434,0.26271601396190714,0.1461640922843271,0.6038395067812017,0.9217892691330061,0.8438929413738456,0.44200645455447757,0.7525156566872305,0.609423424445117,0.6776836290435841,0.6124405583678478,0.47121896162528215,0.2707508952065718,0.5297465461343024,0.3949171957364064,0.5331999160893206,0.09404055984666188,0.09614183581474674,0.4794686896106349,0.8542203932528228,0.1697947898974888,0.5332002567971094,1.0
2018-01-03,0.4412147876886846,0.5409910974097388,0.6549221512063319,0.3756476947447251,0.26521426530794984,0.14790088774865834,0.6103022026109003,0.9296308017211296,0.8465928391874451,0.4475543884557293,0.7525156566872305,0.6038437939211303,0.6846121436262347,0.6213376284706243,0.47789691497366443,0.30735000663212075,0.5457347870904858,0.3944938809670524,0.5409907561687406,0.10308292142650664,0.09656968528017744,0.4800366559313681,0.7573306048025326,0.14888361147940948,0.5409910974097384,1.0
2018-01-04,0.4463765741942132,0.5551620852957186,0.6574293909132124,0.3637406576440422,0.268412100221842,0.14800943099502845,0.6146359189559688,0.9380859528792219,0.8569769371163103,0.44872589822525677,0.7907156388145755,0.6057036953975685,0.6956603155282992,0.6304647952139899,0.4847629796839729,0.3759020756226925,0.5756816069551087,0.3940806955162685,0.5551617422869767,0.0946433839516918,0.09656968528017744,0.4806962067796773,0.6359854516529476,0.15182308764076322,0.5551620852957181,1.0
2018-01-05,0.4482544983456615,0.6203022726081088,0.6536685061833402,0.37685702829433604,0.2693114951034033,0.14844365574171361,0.6215168465464483,0.9477345472082607,0.8616007446527768,0.45427572650239306,0.8014430558697576,0.6128332684536962,0.7398061888488366,0.6408958429206933,0.4924755455229496,0.8681246292516553,0.6847040314072923,0.3941135455837277,0.6203019171527915,0.10127444911016091,0.09656968528017744,0.4814041375382032,0.6348988084231777,0.1749523455342955,0.6203022726081083,1.0
2018-01-08,0.45376697238472646,0.5398913620469201,0.6555819458303422,0.3698111480317412,0.267612610997137,0.14461720868023994,0.6234176257887881,0.9382905478934624,0.866622598492485,0.45624680150803454,0.8014430558697576,0.6140731781362124,0.7420064603717055,0.6495628163828808,0.4990594431903687,0.37699509867866265,0.5144776512863973,0.394454381084459,0.539891021103143,0.09765750447872538,0.09656968528017744,0.48318599236812704,0.7571820001070216,0.11227828268642495,0.5398913620469197,0.0
2018-01-09,0.4551411817152769,0.5194378552497084,0.6636975405195163,0.3547662142506494,0.26071741288507333,0.14114361775157744,0.6257745734869922,0.9500528467756478,0.8732412592729192,0.45683253329065343,0.8084226496452431,0.6345319465663767,0.734937502925893,0.6576928976836938,0.5053611738148984,0.22928436701125665,0.4741179958432016,0.3941199734923884,0.5194375189388049,0.10006880089947308,0.09656968528017744,0.4837617740973208,0.7553104950330174,0.1355614779889892,0.519437855249708,0.0
2018-01-10,0.4576079876600529,0.5328873177538501,0.6677223531668134,0.3455318631820301,0.26641349914500795,0.14187629760487688,0.6241778678771092,0.9560192302666114,0.8769274337902836,0.4558852991441307,0.8052388817192521,0.6357718562488931,0.7275876597537568,0.6660530756250959,0.5119450714823175,0.33980691886790554,0.5043165607090296,0.3937073852476764,0.5328869798109183,0.09886315268878525,0.09656968528017744,0.48436186321263236,0.7065175988786413,0.15174640508431206,0.5328873177538498,1.0
2018-01-11,0.45869959749117556,0.4770999553368714,0.6692399009376783,0.35155256692957243,0.26961121207397104,0.14000378426167945,0.6317809848464684,0.960928678244625,0.8796883384103013,0.4613934973560986,0.8012318244357829,0.6298821928752815,0.6804924863068208,0.67310937260316,0.5176824680210684,0.0,0.3951459320648302,0.3937984598454331,0.4770996277868594,0.10006880089947308,0.09656968528017744,0.4849405115910078,0.7516144590095472,0.11860823998351108,0.477099955336871,0.0
2018-01-12,0.4598176227469023,0.4975569724454301,0.6725389495663846,0.37085265242340515,0.2824023077596812,0.14475292655910615,0.6386238597275065,0.9662814431656197,0.8969712893649884,0.4660567115150151,0.7983150393560683,0.636391848042815,0.6665886428537989,0.6804724651020095,0.5237020316027088,0.19049820713459917,0.45030623085087135,0.3934195525790991,0.4975566418570147,0.11634505174281685,0.09656968528017744,0.48550344586805827,0.7556100704142817,0.15605687401285695,0.49755697244542973,1.0
