Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-01-01,0.35366305046842744,0.21285466783429366,0.7416792637761284,0.6553594509048186,0.2553212875655661,0.3014776362765301,0.9342141112192776,0.3118798453203069,0.7819298420006625,0.2410007642280381,0.5101399754987813,0.696892135314098,0.21789839811091966,0.16857058628440874,0.13052475657307164,0.29434611093520774,0.4117102353454076,0.22570079826727524,0.21285471774119627,0.07441008602609174,0.07565962178794058,0.3859740989395869,0.454021364912874,0.539009795797571,0.2128546678342936,0.0
2018-01-02,0.36797003313252263,0.23377676821990354,0.74130105472339,0.6580518909261684,0.26271601396190936,0.30493122968150793,0.9204467004526055,0.3200781521852473,0.822117142411378,0.2502752760942226,0.5101399754987813,0.7188299575346881,0.219190758823154,0.1706341894829937,0.131897096303396,0.8672669542707935,0.5277334558461255,0.22835575954480955,0.23377681585114304,0.08167184706497282,0.07600162788480175,0.3865208358789092,0.4015011915036428,0.7509310516257568,0.23377676821990345,1.0
2018-01-03,0.3751948191825908,0.23723352569031586,0.7508320844432,0.6791094430413837,0.26521426530795184,0.3085545763487152,0.928422841117427,0.3264484722064636,0.8251936563275774,0.2555285344759247,0.5101399754987813,0.7122486457377737,0.22815750845618737,0.17275306776725505,0.13324765286339774,0.9335041326525397,0.5435054885828418,0.22786835949798834,0.2372335733825181,0.07489420342850353,0.07600162788480175,0.38656998896963274,0.33354672944772706,0.6189146998613698,0.2372335256903158,0.5
2018-01-04,0.3809664661050057,0.2435216894342728,0.7537064963284116,0.6575834721733524,0.2684121002218439,0.3087810220172237,0.9370231337542789,0.33048482944477087,0.8370262603707437,0.25663782013533515,0.5560818188705868,0.7144424453944641,0.23391728891441702,0.17490879610863397,0.1346853421046899,0.9999999999999999,0.5731073611189296,0.22752285314568052,0.24352173698205032,0.08021949485699761,0.07600162788468183,0.38783720391167464,0.33513569231642537,0.6374752150518473,0.24352168943427271,1.0
2018-01-05,0.3830662653000374,0.2724248015067698,0.7493948496450932,0.6812957198236369,0.26931149510340513,0.3096869126767934,0.9468373562575143,0.3375604683847766,0.8422950554192504,0.2618928722741673,0.5689833252768011,0.7228519526296726,0.24896292041610824,0.17741459999262998,0.13629729670856297,0.9999999999999999,0.681503342383871,0.23168444203823532,0.272424845677781,0.06811655979253856,0.07600162788480175,0.38838670997145625,0.40853711412944993,0.7834894334032682,0.2724248015067697,1.0
2018-01-06,0.3830662653000374,0.27396446917206224,0.7493948496450932,0.6812957198236369,0.26931149510340513,0.3096869126767934,0.9468373562575143,0.3375604683847766,0.8422950554192504,0.2618928722741673,0.5689833252768011,0.7228519526296726,0.2591103452677261,0.1799388289051848,0.137909251312436,0.9999999999999999,0.6859502742136405,0.23115431807692635,0.2739645135179276,0.08021949485690583,0.07600162788480175,0.388435627358238,0.42549783689883697,0.6044685181589963,0.27396446917206213,0.5
2018-01-07,0.3830662653000374,0.25739290148600485,0.7493948496450932,0.6812957198236369,0.26931149510340513,0.3096869126767934,0.9468373562575143,0.3375604683847766,0.8422950554192504,0.2618928722741673,0.5689833252768011,0.7228519526296726,0.2642000127640564,0.1822603825035929,0.13941229006469602,0.7132706325991213,0.5813727172538123,0.23208884878854466,0.25739294620115827,0.07731479044154442,0.07600162788468183,0.38955245677168865,0.4014206386971758,0.499581017789735,0.2573929014860048,0.0
2018-01-08,0.38923003317156496,0.23674556330785207,0.7515885025486766,0.6685579235112735,0.2676126109971389,0.30170408194503856,0.9372312408550996,0.33924447027217874,0.8480174213344203,0.2637592546930374,0.5689833252768011,0.7243144566764141,0.26249282021826537,0.18436083575929543,0.14076284662469776,0.40319874475166145,0.46828154418372586,0.23404968887637098,0.23674560810731762,0.07925126005169592,0.07600162788480175,0.3901067169960109,0.4004061688279038,0.46837656945577166,0.236745563307852,0.0
2018-01-09,0.3907666040942349,0.22767022172448576,0.7608925837524427,0.6413591499167358,0.26071741288507516,0.29445738861062387,0.9491954518523321,0.3405665713363647,0.8555593371413981,0.26431387564765574,0.5773774497285675,0.7484460785536946,0.2511966302891059,0.18633231381508641,0.14204805367373166,0.2751208654038686,0.4215682554676054,0.23414026864947204,0.22767026692493436,0.07828302524648603,0.07600162788480175,0.3901563014089137,0.3771413068383092,0.534811455253253,0.2276702217244857,0.0
2018-01-10,0.3935248609349843,0.23363780642771653,0.765506809220152,0.6246649571962926,0.2664134991450097,0.2959859238694402,0.9552642545320876,0.3394365103203727,0.8597597061861406,0.2634169533323895,0.5735484383195975,0.749908582600436,0.2410013402259238,0.18837749198511258,0.14339861023373343,0.3820247256636423,0.4605588361565779,0.2337887376161738,0.23363785150225722,0.07925126005184671,0.07600162788468183,0.3912413957719125,0.3984026919292107,0.6369881989766659,0.23363780642771648,1.0
