Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-01-01,0.4219581708715169,0.4708740559997183,0.6469384953063184,0.3625104458259787,0.2553212875655637,0.14450866543386987,0.598261564833062,0.9353243363688544,0.8086252301042707,0.4323871076172251,0.7525156566872305,0.590824557491391,0.6805021540742113,0.6032342121397916,0.46451067030177684,0.0,0.41146961581945324,0.39504062584290983,0.4708737272741259,0.09530758893743947,0.09366774977627805,0.47879834524379955,0.7780552288640795,0.12787762138993047,0.4708740559997179,0.0
2018-01-02,0.4347534078364727,0.5165546437680852,0.6466085979943133,0.3639997623089434,0.26271601396190714,0.1461640922843271,0.6055430399405292,0.9217892691330061,0.8438929413738456,0.4421858377038766,0.7525156566872305,0.609423424445117,0.6705887802844305,0.6119711833231146,0.47099746169032625,0.2707508952065718,0.5297465461343024,0.3949171957364064,0.5165543080559665,0.09404055982240743,0.09614183581474674,0.47920081296959016,0.8542203932528228,0.1697947898974888,0.5165546437680848,1.0
2018-01-03,0.4412147876886846,0.5241022715529804,0.6549221512063319,0.3756476947447251,0.26521426530794984,0.14790088774865834,0.61202396812588,0.9296308017211296,0.8465928391874451,0.4477360231692076,0.7525156566872305,0.6038437939211303,0.6774447584194191,0.6208614347026364,0.47767227601767415,0.30735000663212075,0.5457347870904858,0.3944938809670524,0.5241019355594009,0.10308292140249427,0.09656968528017744,0.4797684633174192,0.7573306048025326,0.14888361147940948,0.52410227155298,0.5
2018-01-04,0.4463765741942132,0.5378308725121955,0.6574293909132124,0.3637406576440422,0.268412100221842,0.14800943099502845,0.6163699106161644,0.9380859528792219,0.8569769371163103,0.4489080083822718,0.7907156388145755,0.6057036953975685,0.6883772640941307,0.6299816063764562,0.48453511328382065,0.3759020756226925,0.5756816069551087,0.3940806955162685,0.5378305352336927,0.0946433839274535,0.09656968528017744,0.4804276472422166,0.6359854516529476,0.15182308764076322,0.5378308725121951,1.0
2018-01-05,0.4482544983456615,0.600937527123418,0.6536685061833402,0.37685702829433604,0.2693114951034033,0.14844365574171361,0.6232702504646788,0.9477345472082607,0.8616007446527768,0.45446008899229756,0.8014430558697576,0.6128332684536962,0.7320609626163895,0.6404046597179645,0.4922440537745605,0.8681246292516553,0.6847040314072923,0.3941135455837277,0.6009371797526177,0.10127444908610013,0.09656968528017744,0.48113518416235884,0.6348988084231777,0.1749523455342955,0.6009375271234175,1.0
2018-01-08,0.45376697238472646,0.5230368674979946,0.6555819458303422,0.3698111480317412,0.267612610997137,0.14461720868023994,0.6251763921260579,0.9382905478934624,0.866622598492485,0.4564319639356743,0.8014430558697576,0.6140731781362124,0.7342381989160143,0.6490649908031882,0.49882485663250914,0.37699509867866265,0.5144776512863973,0.394454381084459,0.5230365317591712,0.09765750445456776,0.09656968528017744,0.4829160477049037,0.7571820001070216,0.11227828268642495,0.5230368674979942,0.0
2018-01-09,0.4551411817152769,0.5032218739848517,0.6636975405195163,0.3547662142506494,0.26071741288507333,0.14114361775157744,0.6275399891715034,0.9500528467756478,0.8732412592729192,0.4570179334306858,0.8084226496452431,0.6345319465663767,0.7272432482512623,0.6571888412017167,0.50512362508226,0.22928436701125665,0.4741179958432016,0.3941199734923884,0.5032215421170521,0.10006880087538002,0.09656968528017744,0.48349150911329936,0.7553104950330174,0.1355614779889892,0.5032218739848513,0.0
2018-01-10,0.4576079876600529,0.5162514739902238,0.6677223531668134,0.3455318631820301,0.26641349914500795,0.14187629760487688,0.6259387789856171,0.9560192302666114,0.8769274337902836,0.45607031486026456,0.8052388817192521,0.6357718562488931,0.7199703525269838,0.6655426118945432,0.5117044279402087,0.33980691886790554,0.5043165607090296,0.3937073852476764,0.5162511409472061,0.0988631526646599,0.09656968528017744,0.48409126438504735,0.7065175988786413,0.15174640508431206,0.5162514739902234,1.0
2018-01-11,0.45869959749117556,0.46220566974904176,0.6692399009376783,0.35155256692957243,0.26961121207397104,0.14000378426167945,0.6335633456311338,0.960928678244625,0.8796883384103013,0.461580748510047,0.8012318244357829,0.6298821928752815,0.6733682308796961,0.6725935009196812,0.517439127573564,0.0,0.3951459320648302,0.3937984598454331,0.4622053450910152,0.10006880087538002,0.09656968528017744,0.48466959084784095,0.7516144590095472,0.11860823998351108,0.46220566974904137,0.0
2018-01-12,0.4598176227469023,0.4820240639893686,0.6725389495663846,0.37085265242340515,0.2824023077596812,0.14475292655910615,0.6404255254170912,0.9662814431656197,0.8969712893649884,0.46624585517988393,0.7983150393560683,0.636391848042815,0.6596099504331311,0.6799509503372164,0.523455861615117,0.19049820713459917,0.45030623085087135,0.3934195525790991,0.4820237370051184,0.11634505171915953,0.09656968528017744,0.4852322119514304,0.7556100704142817,0.15605687401285695,0.4820240639893682,1.0
2018-01-15,0.4540803898795254,0.47648027260938985,0.6725389495663846,0.4045777477273474,0.2824023077596812,0.14475292655910615,0.6404255254170912,0.9630425492705252,0.8926131156314688,0.46624585517988393,0.8014611700470395,0.636391848042815,0.6506230601751054,0.6870784794604538,0.5293785841872708,0.146592775636891,0.4375930575555843,0.3930148721321504,0.4764799473821838,0.10779406010448321,0.1114072208536598,0.48656547109189663,0.884802080718819,0.14225692159952666,0.4764802726093895,0.5
2018-01-16,0.46219706043386455,0.3961689014573623,0.6687780396669608,0.4216733022086535,0.28440090883651553,0.14619121515561842,0.6368038097238091,0.9585421248482399,0.9260895607648589,0.462708220934305,0.813668917923454,0.6339119547724549,0.6102747023671654,0.6929031269160024,0.5341731691266335,0.0,0.2935661088405008,0.3938386306767722,0.3961685871987317,0.10431683233968242,0.1114072208536598,0.48702098810498834,0.7542602601733527,0.10240166336202723,0.396168901457362,0.0
2018-01-17,0.4647082716182768,0.38575967959418117,0.6703615820019576,0.42231544279863037,0.2869990658394141,0.14572986753764186,0.6468681771982312,0.9481435707639889,0.9307429473589828,0.4697692527287315,0.8093681090650577,0.644451371837162,0.5846111085375457,0.6983445738810545,0.5388737425965968,0.0,0.2766794326448788,0.3934669797984486,0.3857593677936532,0.11057584231632385,0.1114072208536598,0.4875266177662423,0.588630469466455,0.13850778060727187,0.3857596795941809,0.0
2018-01-18,0.4740614573070981,0.39563111517437666,0.6702296180432453,0.4027099457111488,0.27500745937840915,0.13997666139038803,0.6450765157245227,0.9398247607911389,0.9389380794780037,0.46955815209895185,0.8039595176315341,0.6546807560522441,0.5555658498170195,0.7037860208461066,0.5437623390053586,0.10196008384173136,0.31828165494418326,0.3930556377123231,0.39563080269743706,0.11613940674000514,0.1114072208536598,0.48805230114352044,0.599635157783419,0.15166954092635618,0.3956311151743763,1.0
2018-01-19,0.4781375546801222,0.40019957126389427,0.6664027387492412,0.4145270456554199,0.28090335695205565,0.14220197910519192,0.6499180736614304,0.9499845929466496,0.9468032202350332,0.47337599042110723,0.8062622321013805,0.6627402798465909,0.5299485801639876,0.7093807480073574,0.5486509354141206,0.1506332652406805,0.3381415102549797,0.3926345990791013,0.40019925897364567,0.1203120800577661,0.1114072208536598,0.4885675364781481,0.6375039160164047,0.14810597750190624,0.40019957126389394,0.5
2018-01-22,0.48233426731089285,0.37689179523890354,0.6671945225015153,0.4187698845431755,0.2799040564136385,0.14100789987271117,0.6586100749836535,0.9447342087691525,0.9549977746380841,0.4801587132836521,0.806688317804786,0.671419721529532,0.5235095196182887,0.7147455548743102,0.5532574974146846,0.024264018218695844,0.28657974894292604,0.39239348725621537,0.3768914871722033,0.1300483177998363,0.1114072208536598,0.48973262308507176,0.8841679381191891,0.13039575018287747,0.37689179523890326,0.0
2018-01-23,0.4963697388235652,0.3747195386619677,0.6736606054611125,0.41893851671144816,0.28470062580708305,0.1389454229080648,0.6608974682456393,0.9503255291461336,0.9867827829548832,0.48510591917476015,0.822548688895847,0.6587105179494175,0.5198035854912679,0.7201103617412631,0.5577700479458494,0.01208305843066213,0.2816096177128725,0.39198194889272936,0.3747192318317801,0.11613940674000514,0.1114072208536598,0.49014142522805254,0.6362313442308931,0.14371294663272996,0.37471953866196744,0.5
2018-01-24,0.5003992296715695,0.39164876263030934,0.6811823749208569,0.43106664932164424,0.30488656987406565,0.15441394838170758,0.6604780565824756,0.9201868024063309,0.9884387480109238,0.48082423263280194,0.8131005352940642,0.6680099514262806,0.5184601843702228,0.7258583690987125,0.562564632885212,0.23920605130505027,0.3742813857501633,0.3916116874916992,0.3916484539139582,0.1230938622702347,0.1114072208536598,0.4905941337886345,0.6360170226488184,0.15664063742872836,0.39164876263030896,1.0
2018-01-25,0.4969300039069054,0.3882007283009114,0.6805225802968465,0.4492195007310074,0.3113820233737767,0.15783334532899215,0.6609355119665419,0.9107769300060315,0.9704403535991473,0.48045504920165455,0.799122428491265,0.6577805672111985,0.5144299810070876,0.7317596566523605,0.5672652063551753,0.3641473724342088,0.3632730291327233,0.39120477178789587,0.3882004210136475,0.12239841671727454,0.1114072208536598,0.49101102833686133,0.6905455727803094,0.1429414028401698,0.388200728300911,0.5
2018-01-26,0.499983793985196,0.38516667358266465,0.6846793317333043,0.44949546861273576,0.3005895287649008,0.1532470437817229,0.6734397966115231,0.9277215257094694,1.0,0.4894112719138821,0.7971846140593377,0.670489770791313,0.5172094316023532,0.7381974248927039,0.5719657798251386,0.33355740674094475,0.35260948275991333,0.39079678270579565,0.3851663676610748,0.12838722084880597,0.12304564035752616,0.4914048775927983,0.6420746084139003,0.14319218399364358,0.38516667358266427,0.5
2018-01-29,0.48906207860092094,0.38947643871224114,0.6808524524393001,0.4575183447708774,0.3005895287649008,0.1532470437817229,0.666196481566613,0.9297671429063714,0.9889237983392283,0.48569470827529304,0.7970536888113143,0.6819590646889113,0.5221661184972437,0.7443286327406499,0.576666353295102,0.4601193490047284,0.3814196798190619,0.39037755861413553,0.3894761330144906,0.12838722084880597,0.13017120331887289,0.4924494870807647,0.7249831622128224,0.1480151477836525,0.3894764387122408,0.5
2018-01-30,0.478182643077291,0.34844339919334244,0.6738585388144052,0.4469804402745015,0.28440090883651553,0.14323321758751492,0.6550646794154849,0.9012989702494879,0.9676504476374422,0.4796333421958316,0.7796708211196804,0.6903286213328829,0.5076203270486868,0.7490803188228081,0.5808028579486697,0.0,0.25123573530639637,0.39047413535675646,0.34844309980227856,0.1202614473389223,0.13017120331887289,0.492836004727423,0.5941860973876978,0.1184395052055124,0.3484433991933422,0.0
