Date,r_label,c_label
2014-09-22,-0.649746778063541,1.5324206340199842
2014-09-23,-0.6506950020808506,-1.43718873406573
2014-09-24,-0.6515712754985316,-1.43718873406573
2014-09-25,-0.652109879560602,-1.43718873406573
2014-09-26,-0.652479420176264,0.04761594997712721
2014-09-27,-0.654162430553034,-1.43718873406573
2014-09-28,-0.6542915618075094,0.04761594997712721
2014-09-29,-0.6534268900618974,1.5324206340199842
2014-09-30,-0.6536776963238167,0.04761594997712721
2014-10-01,-0.65432132241854,-1.43718873406573
2014-10-02,-0.6554936063142616,-1.43718873406573
2014-10-03,-0.6578024632118133,-1.43718873406573
2014-10-04,-0.6584319999196087,-1.43718873406573
2014-10-05,-0.6577110753280643,1.5324206340199842
2014-10-06,-0.6572509009603293,0.04761594997712721
2014-10-07,-0.6559887374442114,1.5324206340199842
2014-10-08,-0.6550781832238058,1.5324206340199842
2014-10-09,-0.6553391587674455,0.04761594997712721
2014-10-10,-0.6552836335235958,0.04761594997712721
2014-10-11,-0.654059365124212,1.5324206340199842
2014-10-12,-0.6531654615794156,1.5324206340199842
2014-10-13,-0.6523777112647865,1.5324206340199842
2014-10-14,-0.6528370556278411,-1.43718873406573
2014-10-15,-0.6537574802363149,-1.43718873406573
2014-10-16,-0.6536669223572461,0.04761594997712721
2014-10-17,-0.6530880136357684,0.04761594997712721
2014-10-18,-0.6532308572113334,0.04761594997712721
2014-10-19,-0.6537357069833435,-1.43718873406573
2014-10-20,-0.6534622238899505,0.04761594997712721
2014-10-21,-0.6537121265733674,0.04761594997712721
2014-10-22,-0.6555761032614488,-1.43718873406573
2014-10-23,-0.6555815270316452,0.04761594997712721
2014-10-24,-0.6564158380797401,-1.43718873406573
2014-10-25,-0.6558558378305366,0.04761594997712721
2014-10-26,-0.6559850449580158,0.04761594997712721
2014-10-27,-0.6556362981438186,0.04761594997712721
2014-10-28,-0.6572958039836165,-1.43718873406573
2014-10-29,-0.6565639559786755,1.5324206340199842
2014-10-30,-0.6570901260648145,-1.43718873406573
2014-10-31,-0.6580372970567957,-1.43718873406573
2014-11-01,-0.6580265230902251,0.04761594997712721
