Date,r_label,c_label
2014-09-22,0.004069270392727219,1.0
2014-09-23,0.00387051905959903,0.0
2014-09-24,0.00368684884373273,0.0
2014-09-25,0.0035739553993455395,0.0
2014-09-26,0.0034964982914605916,0.5
2014-09-27,0.003143732963916288,0.0
2014-09-28,0.003116666565568467,0.5
2014-09-29,0.003297905027178249,1.0
2014-09-30,0.0032453350880041866,0.5
2014-10-01,0.0031104286291641125,0.0
2014-10-02,0.002864713499800046,0.0
2014-10-03,0.002380768379223369,0.0
2014-10-04,0.0022488151090642194,0.0
2014-10-05,0.0023999236246034913,1.0
2014-10-06,0.0024963779090227153,0.5
2014-10-07,0.002760932146075212,1.0
2014-10-08,0.002951787747586516,1.0
2014-10-09,0.0028970862885796,0.5
2014-10-10,0.0029087245892722123,0.5
2014-10-11,0.003165335866820956,1.0
2014-10-12,0.0033527014238761152,1.0
2014-10-13,0.0035178168632096223,1.0
2014-10-14,0.003421536550904271,0.0
2014-10-15,0.0032286120787977956,0.0
2014-10-16,0.003247593352064045,0.5
2014-10-17,0.0033689348051941545,0.5
2014-10-18,0.003338994252588332,0.5
2014-10-19,0.003233175834804381,0.0
2014-10-20,0.003290498923449716,0.5
2014-10-21,0.003238118377740341,0.5
2014-10-22,0.0028474218282823808,0.0
2014-10-23,0.002846284985577044,0.5
2014-10-24,0.0026714102407641963,0.0
2014-10-25,0.0027887884067350492,0.5
2014-10-26,0.002761706105119201,0.5
2014-10-27,0.002834804753730278,0.5
2014-10-28,0.002486966065853907,0.0
2014-10-29,0.002640364170071879,1.0
2014-10-30,0.0025300769339722928,0.0
2014-10-31,0.002331546318927633,0.0
2014-11-01,0.0023338045829874913,0.5
2014-11-02,0.0023600497944044545,0.5
2014-11-03,0.0024064454102462707,0.5
2014-11-04,0.0025484736416592404,1.0
2014-11-05,0.0027032934016553985,1.0
2014-11-06,0.0025947270919232375,0.0
2014-11-07,0.002643254227597908,0.5
2014-11-08,0.0029239632934627336,1.0
2014-11-09,0.002981760106728393,0.5
2014-11-10,0.0029939352631962258,0.5
2014-11-11,0.003876141105805242,1.0
2014-11-12,0.003831514126134932,0.5
2014-11-13,0.003469621286577458,0.0
2014-11-14,0.0031271834449065573,0.0
2014-11-15,0.0033127172346353144,1.0
2014-11-16,0.0033052320964838586,0.5
2014-11-17,0.0031124184653363606,0.0
