Date,r_label,c_label
2010-12-14,0.0,0.0
2010-12-15,4.137437281199317e-07,1.0
2010-12-16,6.895745927734425e-08,0.0
2010-12-17,9.998805906611571e-07,1.0
2010-12-20,6.895745927734425e-08,0.0
2010-12-21,4.137437281199317e-07,1.0
2010-12-22,4.137437281199317e-07,0.5
2010-12-23,3.447862688425874e-07,0.5
2010-12-24,9.309241589279466e-07,1.0
2010-12-27,1.482581778058433e-06,1.0
2010-12-28,2.1376771274211363e-06,1.0
2010-12-29,2.1376771274211363e-06,0.5
2010-12-30,2.1376771274211363e-06,0.5
2010-12-31,1.965282965455709e-06,0.0
2011-01-03,2.0997504734413906e-06,0.5
2011-01-04,2.1031978840103973e-06,0.5
2011-01-05,2.0687186405996583e-06,0.5
2011-01-06,2.8272496651063114e-06,1.0
2011-01-07,3.0548085614406536e-06,0.5
2011-01-10,3.0548085614406536e-06,0.5
2011-01-11,2.7858756005575585e-06,0.0
2011-01-12,2.7445005084646716e-06,0.5
2011-01-13,5.585542898479412e-06,1.0
2011-01-14,3.844370391244905e-06,0.0
2011-01-17,2.5858990714076734e-06,0.0
2011-01-18,2.5858990714076734e-06,0.5
2011-01-19,5.240755602092691e-06,1.0
2011-01-20,6.271669053139714e-06,1.0
2011-01-21,6.271669053139714e-06,0.5
2011-01-24,5.930329167322e-06,0.0
2011-01-25,6.171679761020637e-06,0.5
2011-01-26,6.31648950071334e-06,0.5
2011-01-27,7.171561379225929e-06,1.0
2011-01-28,9.72298326231113e-06,1.0
2011-01-31,1.592914021165424e-05,1.0
2011-02-01,1.6480799885872993e-05,0.5
2011-02-02,1.5584353942811653e-05,0.0
2011-02-03,1.975627355005411e-05,1.0
2011-02-04,2.248008754001647e-05,1.0
2011-02-07,2.3445489914811024e-05,1.0
2011-02-08,2.9375819082133024e-05,1.0
2011-02-09,2.5593507218850912e-05,0.0
2011-02-10,2.8686246544447848e-05,1.0
2011-02-11,2.8686246544447848e-05,0.5
2011-02-14,2.7996669896586138e-05,0.0
2011-02-15,2.7824276762164845e-05,0.5
2011-02-16,2.7651887737920087e-05,0.5
2011-02-17,2.2786947154879313e-05,0.0
2011-02-18,2.0566520870816536e-05,0.0
2011-02-21,2.179740982346931e-05,1.0
2011-02-22,2.282487175377079e-05,1.0
2011-02-23,2.618309560213768e-05,1.0
2011-02-24,2.320758673168139e-05,0.0
2011-02-25,2.1445726678400442e-05,0.0
2011-02-28,2.3521343222770514e-05,1.0
2011-03-01,2.4200568391028e-05,0.5
2011-03-02,2.4172987051387678e-05,0.5
2011-03-03,2.2859349969637396e-05,0.0
2011-03-04,2.230769235050691e-05,0.0
2011-03-07,2.179051294724303e-05,0.0
2011-03-08,2.16008796773443e-05,0.5
2011-03-09,2.3959220879961764e-05,1.0
2011-03-10,2.2135299216085615e-05,0.0
2011-03-11,2.2649030181236358e-05,0.5
2011-03-14,2.179051294724303e-05,0.0
2011-03-15,2.1445726678400442e-05,0.5
2011-03-16,2.0252764379727413e-05,0.0
2011-03-17,1.9945902709776303e-05,0.5
2011-03-18,1.7963381663931427e-05,0.0
2011-03-21,1.9687313008144363e-05,1.0
2011-03-22,2.109059509521843e-05,1.0
2011-03-23,2.1683627806441804e-05,0.5
2011-03-24,2.226631725841402e-05,0.5
2011-03-25,1.9342526739301775e-05,0.0
2011-03-28,1.9118417308624707e-05,0.5
2011-03-29,1.902187542707464e-05,0.5
2011-03-30,1.8846033854540206e-05,0.5
2011-03-31,1.8484009505308448e-05,0.5
2011-04-01,1.5239567673969065e-05,0.0
2011-04-04,1.627392648049683e-05,1.0
2011-04-05,1.7308287342112856e-05,1.0
2011-04-06,1.778409165328385e-05,0.5
2011-04-07,1.7653073610955444e-05,0.5
2011-04-08,1.834264614864062e-05,1.0
2011-04-11,2.1445726678400442e-05,1.0
2011-04-12,2.360064291375488e-05,1.0
2011-04-13,2.62727385523732e-05,1.0
2011-04-14,2.592450590050574e-05,0.5
2011-04-15,3.185827939576434e-05,1.0
2011-04-18,3.3099511607668274e-05,1.0
2011-04-19,3.116871096825571e-05,0.0
2011-04-20,3.351325841842061e-05,1.0
2011-04-21,4.037450763449402e-05,1.0
2011-04-22,4.55463098874859e-05,1.0
2011-04-25,5.368327569659465e-05,1.0
2011-04-26,5.730353151944182e-05,1.0
2011-04-27,6.802639434486997e-05,1.0
2011-04-28,9.10926228576042e-05,1.0
2011-04-29,0.00010212579168092007,1.0
2011-05-02,0.00010936631154696747,1.0
2011-05-03,0.00010922839868350105,0.5
2011-05-04,0.00010671145809891486,0.0
2011-05-05,0.00011074545662233783,1.0
2011-05-06,0.00012281298425218147,1.0
2011-05-09,0.0001921150900523661,1.0
2011-05-10,0.0001814267074978928,0.0
2011-05-11,0.00020900962544600596,1.0
2011-05-12,0.00027445012996736546,1.0
2011-05-13,0.00026879561214135844,0.0
2011-05-16,0.0002396956444747616,0.0
2011-05-17,0.0002290072619202883,0.0
2011-05-18,0.00022642136901414545,0.5
2011-05-19,0.00018452977569712302,0.0
2011-05-20,0.00023831649939939123,1.0
2011-05-23,0.00024762573687849416,1.0
2011-05-24,0.0002814148076657739,1.0
2011-05-25,0.0002951373060979207,1.0
2011-05-26,0.00028486268679490587,0.0
2011-05-27,0.00029520629130088967,1.0
2011-05-30,0.00029317204984861245,0.5
2011-05-31,0.00032175484222212196,1.0
2011-06-01,0.0003572678525739677,1.0
2011-06-02,0.00048449412552288465,1.0
2011-06-03,0.0006313731911347699,1.0
2011-06-06,0.0008165236230120661,1.0
2011-06-07,0.0010123624210031294,1.0
2011-06-08,0.0009889168560775967,0.0
2011-06-09,0.0008175580064796531,0.0
2011-06-10,0.0006758506937986412,0.0
2011-06-13,0.0006565426627434564,0.0
2011-06-14,0.0006637831497280915,0.5
2011-06-15,0.0005779312948031096,0.0
2011-06-16,0.0005324194744344758,0.0
2011-06-17,0.0005955154191751408,1.0
2011-06-20,0.0005955154191751408,0.5
2011-06-21,0.0005955154191751408,0.5
2011-06-22,0.0005955154191751408,0.5
2011-06-23,0.0005955154191751408,0.5
2011-06-24,0.0005693116298616919,0.0
2011-06-27,0.0005762073881199559,0.5
2011-06-28,0.0005727595089908238,0.5
2011-06-29,0.0005469005141665706,0.0
2011-06-30,0.0005227654260254711,0.0
2011-07-01,0.0004696682913015942,0.0
2011-07-04,0.00043691357110048915,0.0
2011-07-05,0.0005013886609165245,1.0
2011-07-06,0.0005013886609165245,0.5
2011-07-07,0.00048518371450127594,0.0
2011-07-08,0.0004817358353721439,0.5
2011-07-11,0.0004748400771138799,0.0
2011-07-12,0.00047277134306011827,0.5
2011-07-13,0.0004741505538983132,0.5
2011-07-14,0.00046794435173702815,0.5
2011-07-15,0.0004565663966448697,0.0
2011-07-18,0.0004693234968123985,1.0
2011-07-19,0.0004638069165109171,0.5
2011-07-20,0.0004610486592415887,0.5
2011-07-21,0.00046415174388152506,0.5
2011-07-22,0.00047621925507066256,1.0
