Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,gspc,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2014-09-22,0.0,0.003538061723408209,0.9769288726614529,0.99490788167781,0.16588388937723617,0.33765495047000094,0.6171799608271018,0.06101107823139266,0.3799180675906171,0.02813718059529268,0.10369520115471932,0.7557586859605558,0.0032229242453251645,0.002413678741202049,0.001415906070969569,0.63913817115407,0.20773569318356885,0.5389688102423144,0.0035379740522723468,6.18216561749182e-05,1.6149822638676618e-15,0.0,0.0642330820617204,0.6088874269457992,0.003538061723408212,0.5
2014-09-23,0.006901498453710913,0.004069270392727216,0.9772314514458438,0.9989944481731916,0.17008090284461613,0.3384475643025484,0.5833680601827487,0.056756805126191134,0.3719353519979829,0.026434773828225816,0.10369520115471932,0.7444241706318646,0.0033824749505392813,0.002413678741202049,0.001415906070969569,0.63913817115407,0.5343567077642882,1.0,0.004068965162939898,0.00010668982554588046,0.0,0.00013004443875533876,0.061735449039842356,0.7295206974465192,0.004069270392727219,1.0
2014-09-24,0.018671747150906116,0.0038705190595990273,0.9866112206289595,1.0,0.16768255715542935,0.3344844951398106,0.5938409780661252,0.06249195043401482,0.3776341506605741,0.030603902900513857,0.10131255320761014,0.756855585788901,0.0034462952326249283,0.002413678741202049,0.001415906070969569,0.63913817115407,0.45238447534392423,0.8428086170459487,0.003870288008616776,0.00010668982554588046,0.0,4.202424905477749e-05,0.06950225419319594,0.5492352645722075,0.00387051905959903,0.0
2014-09-25,0.019202977674823,0.0036868488437327277,0.9845688282620704,0.9691971118693345,0.1702807141583278,0.31953800116289277,0.5707449844749436,0.0505600424255255,0.36728812677865263,0.02267694014083693,0.11412050378302113,0.7356489720051033,0.0034941604441891634,0.002413678741202049,0.001415906070969569,0.63913817115407,0.3850831907151384,0.7150811046581093,0.003686678068603233,0.00010668982554527017,1.6149822638676618e-15,0.00037190875162193977,0.059582745323362205,0.551474605147289,0.00368684884373273,0.0
2014-09-26,0.02011207020424842,0.003573955399345537,0.992208783862688,0.9606610511258746,0.16318570473255228,0.3250862979907258,0.5741087335048919,0.056786332410596406,0.3612400324675108,0.026748375074790807,0.10517993097927751,0.7444241706318645,0.0035101155147105752,0.002413678741202049,0.001415906070969569,0.63913817115407,0.34622401982234907,0.6022384989233386,0.0035738378733229073,0.0,0.0001931390207127906,0.0004792454405541735,0.053152773991695615,0.5676772345666204,0.0035739553993455395,0.0
2014-09-27,0.02011207020424842,0.003496498291460589,0.992208783862688,0.9606610511258746,0.16318570473255228,0.3250862979907258,0.5741087335048919,0.056786332410596406,0.3612400324675108,0.026748375074790807,0.10517993097927751,0.7444241706318645,0.00336651988001787,0.002413678741202049,0.001415906070969569,0.63913817115407,0.3195533427377831,0.5077690952232209,0.0034964253436116427,9.558216041160083e-05,0.0001931390207127906,0.00040578918897275236,0.06215565617530525,0.5760750118037044,0.0034964982914605916,0.5
2014-09-28,0.02011207020424842,0.0031437329639162855,0.992208783862688,0.9606610511258746,0.16318570473255228,0.3250862979907258,0.5741087335048919,0.056786332410596406,0.3612400324675108,0.026748375074790807,0.10517993097927751,0.7444241706318645,0.0031750590337609294,0.002413678741202049,0.001415906070969569,0.63913817115407,0.22151451758031873,0.49155539497517864,0.0031436676835777163,9.558216040927097e-05,0.00019313902071186714,0.0006964827000714545,0.04916432467740699,0.5059235317189124,0.003143732963916288,0.0
2014-09-29,0.02358607508912497,0.0031166665655684655,1.0,0.9266005234869907,0.16658335096015617,0.327294386226139,0.5731377928083039,0.05492142519140975,0.3309594044199788,0.026180322816783078,0.11018559153064449,0.7283363645982399,0.003031463399068224,0.002413678741202049,0.001415906070969569,0.63913817115407,0.21487408893393653,0.42429290210242504,0.0031166330236473945,0.0002085428954389081,0.0001931390207127906,0.0008224961203932891,0.050926581316961615,0.5882257948760027,0.003116666565568467,0.5
2014-09-30,0.02572729312034001,0.0032979050271782465,0.9742057790239379,0.9337821378573808,0.15958824719123663,0.2984204577733596,0.5648495761574666,0.05288661211737739,0.31099043683021765,0.02506390587902574,0.1016886524886222,0.7345520721767581,0.002967643116982577,0.002413678741202049,0.001415906070969569,0.63913817115407,0.3399729361350111,0.4246836107705973,0.003297871292044111,0.00014771788426880627,0.0001931390207127906,0.0007328356236690704,0.05279434361971504,0.6444790782825086,0.003297905027178249,1.0
2014-10-01,0.02572729312034001,0.0032453350880041836,0.970953129230487,0.9084105845217606,0.16368535500176076,0.3099699427660427,0.5422388835841468,0.043236960334220136,0.31099043683021765,0.018675374234612505,0.09603294230304273,0.6961609268773036,0.00290382283489693,0.002413678741202049,0.001415906070969569,0.63913817115407,0.3208158375772484,0.3671464447226042,0.003245328503742144,0.00014771788426935095,0.00019313902071186714,0.0010675432381884922,0.05135737500046268,0.5817225216394262,0.0032453350880041866,0.5
2014-10-02,0.02572729312034001,0.0031104286291641094,0.973071123010222,0.9067280514602525,0.16328561038940811,0.29813731969857205,0.503710622419726,0.043240656879748714,0.31099043683021765,0.019402064623206764,0.06999065409928296,0.7089579462527363,0.0028878677643755187,0.002413678741202049,0.001415906070969569,0.5586921778339324,0.27321172419240675,0.3186913416283332,0.003110444914524742,0.00011296073502730726,0.0001931390207127906,0.0011841092596995843,0.048000282681568716,0.5598271274754605,0.0031104286291641125,0.0
2014-10-03,0.02572729312034001,0.002864713499800044,0.9634644341665639,0.9255577110775721,0.14130099854423256,0.28562535962557606,0.5319739034711597,0.05126540642413825,0.3198602817405796,0.02347170580003044,0.0728820496981166,0.7122486457377718,0.0028240474822898718,0.002413678741202049,0.001415906070969569,0.12048946114438248,0.20281366977722134,0.2945742938165771,0.0028647411765477847,0.00013033930964805678,0.0001931390207127906,0.0010984861951215724,0.05260705922312548,0.5290410750810042,0.002864713499800046,0.0
2014-10-04,0.02572729312034001,0.0023807683792233672,0.9634644341665639,0.9255577110775721,0.14130099854423256,0.28562535962557606,0.5319739034711597,0.05126540642413825,0.3198602817405796,0.02347170580003044,0.0728820496981166,0.7122486457377718,0.002600676494990108,0.002413678741202049,0.001415906070969569,0.0,0.1155182432544817,0.3739996354713997,0.0023807586036273336,0.00013033930964932266,0.00019313902071186714,0.001403944072861367,0.05459047602226391,0.45893491388991847,0.002380768379223369,0.0
2014-10-05,0.02572729312034001,0.0022488151090642172,0.9634644341665639,0.9255577110775721,0.14130099854423256,0.28562535962557606,0.5319739034711597,0.05126540642413825,0.3198602817405796,0.02347170580003044,0.0728820496981166,0.7122486457377718,0.0023453953666475206,0.002413678741202049,0.001415906070969569,0.0,0.09763107187110089,0.3326125377872584,0.002248824867983049,0.00027805719392190627,0.0001931390207127906,0.00152440321798286,0.047982197462769674,0.5547984015270762,0.0022488151090642194,0.0
2014-10-06,0.02572729312034001,0.002399923624603489,0.968003000510425,0.8618392113918676,0.15579085635128023,0.3082715462594612,0.5443890414085765,0.05012795231708916,0.3367450990976636,0.02160619838463848,0.08417864395119859,0.7042047427209596,0.002169889590911992,0.002413678741202049,0.001415906070969569,0.25891911394224487,0.2107076865524284,0.34453816703862056,0.002399927749152422,0.00019985360813105495,0.0001931390207127906,0.001434308192223049,0.04833929884605215,0.6433388448823981,0.0023999236246034913,1.0
2014-10-07,0.02572729312034001,0.0024963779090227127,0.9567322149191192,0.9156062320985892,0.16078735904336564,0.3088942988442434,0.5207726954001265,0.039152548004040943,0.34399038350766276,0.015370048595943096,0.07754071857171656,0.6767824213586436,0.002074159167783522,0.002413678741202049,0.001415906070969569,0.5025003719767624,0.2758947890762172,0.33196772564303106,0.00249638796008519,0.00019985360812943106,0.00019313902071186714,0.001779458934450272,0.03614730809529019,0.6251532062528755,0.0024963779090227153,0.5
2014-10-08,0.032306098100343864,0.00276093214607521,0.9450831914195743,0.9245148986681528,0.15439193318543945,0.29892993353111963,0.516125760357143,0.05163100379288313,0.33325938394675086,0.022841790796118262,0.06590021889401815,0.6694698139517803,0.002169889590911992,0.002413678741202049,0.001415906070969569,0.9999999999999999,0.42468950624413,0.37648373185825457,0.002760921179797223,0.00013379095082591337,0.0002067721808275469,0.0019060399683462753,0.04601337319222126,0.6753443986560437,0.002760932146075212,1.0
2014-10-09,0.03459262155685774,0.002951787747586513,0.9334341679200293,0.9549863127846876,0.17367836038593165,0.3188586641573672,0.49868218591364316,0.03660810752511832,0.3515409889161497,0.014755358652550562,0.05864691884219326,0.668372914123435,0.0023453953666475206,0.002413678741202049,0.001415906070969569,0.9999999999999999,0.5060303180943105,0.37970134753982265,0.0029517752537791464,0.0002829623265355293,0.0002067721808275469,0.0018130507547294734,0.042728949660769615,0.6503693884435087,0.002951787747586516,1.0
2014-10-10,0.029436655449348245,0.002897086288579597,0.9338124058282687,0.9330630570033696,0.170080902844616,0.3123478922492212,0.46681233599289845,0.02845411412669779,0.32147667928194923,0.005607197288609209,0.0475932308665017,0.6610603067165717,0.002473035930818814,0.002413678741202049,0.001415906070969569,0.9419637379940085,0.4823283524374509,0.34683838126238753,0.002897089303488979,0.00028296232653467185,0.00020677218082887415,0.0021474120287629616,0.054546872597187435,0.5803024410522007,0.0028970862885796,0.5
2014-10-11,0.029436655449348245,0.0029087245892722097,0.9338124058282687,0.9330630570033696,0.170080902844616,0.3123478922492212,0.46681233599289845,0.02845411412669779,0.32147667928194923,0.005607197288609209,0.0475932308665017,0.6610603067165717,0.0025687663539472843,0.002413678741202049,0.001415906070969569,0.95547159373152,0.4878449505387425,0.3183471468050228,0.0029087410468994694,0.00018643967166252472,0.0002067721808275469,0.0022499448468810434,0.05972152468897326,0.5987719861561218,0.0029087245892722123,0.5
2014-10-12,0.029436655449348245,0.0031653358668209536,0.9338124058282687,0.9330630570033696,0.170080902844616,0.3123478922492212,0.46681233599289845,0.02845411412669779,0.32147667928194923,0.005607197288609209,0.0475932308665017,0.6610603067165717,0.0026804518475971664,0.002413678741202049,0.001415906070969569,0.9999999999999999,0.5976856158908346,0.3369517804974044,0.003165343533502516,0.00023031360569387486,0.0002067721808275469,0.0021793683523030323,0.060574026470446206,0.6673659245423527,0.003165335866820956,1.0
