Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2010-12-13,0.3024999542664,0.0,0.8329374540419717,0.6302027708138935,0.34625763656151815,0.48478931002754067,0.055616790189570726,0.31243389991225046,0.41809050544601195,0.027354579852378894,0.10994767216720396,0.8629882433067588,0.0,0.0,0.0,0.5144228458958069,0.5370303173029827,0.2878492968841118,0.0,0.0,0.0,0.0,0.010101288848912432,0.17739549664776516,0.0,1.0
2010-12-14,0.3037817855172288,5.979063281717546e-07,0.830760086477545,0.6747398648051819,0.3525531567625883,0.4891313504495737,0.05603496394317264,0.322798493554756,0.424809688805204,0.027620485540552034,0.11112655288816438,0.9163050248029045,0.0,0.0,0.0,0.6786107865872055,0.589050889574519,0.28312633558495914,6.084678472190657e-07,4.207046505843386e-11,0.0,1.1376649570671646e-06,0.012296754567464601,0.1637204925710326,5.979063281717548e-07,1.0
2010-12-15,0.298912010903803,2.882766062934922e-07,0.8330034486061038,0.6669838557450843,0.3344658414142251,0.47463976595446644,0.053868076767048835,0.31973006775940305,0.39784306276352427,0.02662690849129475,0.11076643298036158,0.9364538342887716,0.0,0.0,0.0,0.5723910390679181,0.5540415614185105,0.2778185611158865,3.1070759412905057e-07,1.0326386878196154e-10,0.0,2.153734684462436e-06,0.017743998496138426,0.13622598971118374,2.882766062934918e-07,0.0
2010-12-16,0.29478429718385163,7.153527065098097e-07,0.8269332071835407,0.6362373934070712,0.3193764276811131,0.46193927442747806,0.05660520351659247,0.3193550046454202,0.37970694086453044,0.028527960895645865,0.11084422330835694,0.9231246389147352,0.0,0.0,0.0,0.9999999999999999,0.5937624213742748,0.27160882834070044,7.516700103524737e-07,1.3003598290919954e-10,0.0,3.024889549098054e-06,0.022414124876173332,0.15797113300322413,7.1535270650981e-07,1.0
2010-12-17,0.2934169194286299,3.594561331054536e-07,0.8290445801838356,0.63981507207553,0.3275706433021617,0.47160034801128436,0.05462840586613848,0.31618419810657045,0.38243237372399785,0.02906353792161616,0.11045985052985945,0.8775573483633117,0.0,0.0,0.0,0.8023583992325138,0.5486255917316473,0.2668379549510031,4.0644227967008394e-07,8.031634238359774e-11,0.0,3.862730652179729e-06,0.022492352916691476,0.1350244704005441,3.5945613310545366e-07,0.0
2010-12-20,0.28072544650227677,1.320377093428306e-06,0.8342570432899924,0.6229855816819423,0.33446584141422536,0.47762488639386097,0.055768856009388745,0.3229348347399986,0.37794999105695587,0.029687134119779357,0.10595555907999268,0.8834470117369231,0.0,0.0,0.0,0.9999999999999999,0.6380966212065219,0.2670963285587144,1.3667852743906346e-06,2.6772114128493865e-11,0.0,7.1058253394561115e-06,0.009787620480971905,0.17372563259416127,1.3203770934283064e-06,1.0
2010-12-21,0.2966426374860244,3.594561331054536e-07,0.8409210847724337,0.6124383087317732,0.3371639040739798,0.47873754525126305,0.058772090692716446,0.34345909406526104,0.3989380656128196,0.03139514500107445,0.11389656281473348,0.8763174386807954,0.0,0.0,0.0,0.5481102292011756,0.5282773483756872,0.27035503199797317,3.98577282837876e-07,1.721064479644936e-10,0.0,8.131889195317567e-06,0.021980485595290724,0.11951263510971033,3.5945613310545366e-07,0.0
2010-12-22,0.2884920367742197,7.153527065098097e-07,0.8452758199012873,0.6061536822573792,0.335764980908139,0.47849333588723153,0.06025469618145427,0.3542668381779938,0.40197465629366,0.03176133710039964,0.11265740213715053,0.882517060998704,0.0,0.0,0.0,0.6946189534069145,0.5638822294669442,0.2640145744609765,7.686525165385318e-07,1.3304074342397766e-10,1.1162299832301132e-10,9.18793543657757e-06,0.015916322000750854,0.15574967975355467,7.1535270650981e-07,1.0
2010-12-23,0.28144056062639927,7.153527065098097e-07,0.8520718001728894,0.6118588029471544,0.3289696884529312,0.47694645228314453,0.059570414494068386,0.3585626675860382,0.3935612630812218,0.03120494504184512,0.11265740213715053,0.8970861660552566,0.0,0.0,0.0,0.6946189534069145,0.5638822294669442,0.25737251319596327,7.835057000517181e-07,6.522003974289724e-11,1.1162299832301132e-10,1.0107395255466406e-05,0.015364825772936515,0.14517559355475815,7.1535270650981e-07,0.5
2010-12-24,0.27520272510021887,6.441731796978483e-07,0.8520718001728894,0.6144875910814461,0.3289696884529312,0.47694645228314453,0.059570414494068386,0.36292658435032743,0.3935612630812218,0.03120494504184512,0.10919029828816962,0.8970861660552566,0.0,0.0,0.0,0.6259965750782401,0.5530974306991194,0.25103557002889365,7.264970557143465e-07,9.686970145864153e-11,1.1162299832301132e-10,1.1070162964375368e-05,0.015400371300076479,0.14314536287336865,6.44173179697848e-07,0.5
2010-12-27,0.2584896555906856,1.2491986272717979e-06,0.8487067821496027,0.6038469012634564,0.33136803414211785,0.47491114995099426,0.05976050401973819,0.36292658435032743,0.3935612630812218,0.03136296371318343,0.1131473906326352,0.8840670035308451,0.0,0.0,0.0,0.938301496079822,0.6240744959015732,0.24656398696452245,1.3415218811741255e-06,1.4660488416019373e-10,1.1162299832301132e-10,1.3921820953392917e-05,0.021388731353966465,0.16257170842116717,1.2491986272717977e-06,1.0
2010-12-28,0.24343772157550525,1.8186327204565873e-06,0.8519398110446255,0.6285223378735535,0.35415201322706996,0.5037314781910509,0.060444785707124166,0.36292658435032743,0.37692362086488146,0.03094754094300706,0.1098827630319425,0.9243645485972515,0.0,0.0,0.0,0.9999999999999999,0.676907301989464,0.2415291223594893,1.922214986665812e-06,1.8277592612552978e-10,1.1162299832301132e-10,1.4894582790768062e-05,0.020417916809438184,0.16049803128667245,1.8186327204565865e-06,1.0
2010-12-29,0.2492011421483085,2.4948376948424983e-06,0.8494985659018769,0.605307577044825,0.3620465118775508,0.5140981087568655,0.06078691204902241,0.3586648818567819,0.3974852254917854,0.03133078242529246,0.11255742194198433,0.8809671923718908,0.0,0.0,0.0,0.9999999999999999,0.7272037220533927,0.23705074449306415,2.6084345201644952e-06,1.9634006686174587e-10,1.1162299832301132e-10,1.5962288848571947e-05,0.02033717918267703,0.1623350038293963,2.494837694842498e-06,1.0
2010-12-30,0.2517033204720084,2.4948376948424983e-06,0.8410530235615944,0.6363554359248612,0.35455175783942283,0.5089147934739582,0.06002661195352226,0.3500051356844483,0.3992622798151111,0.030957012822429426,0.10660012188828595,0.889646634054832,0.0,0.0,0.0,0.9999999999999999,0.7272037220533927,0.23083298035754932,2.622338877270169e-06,1.4208350391688153e-10,1.1162299832301132e-10,1.686509178668381e-05,0.022758575622618172,0.14517559355475815,2.494837694842498e-06,0.5
2010-12-31,0.2667831880396435,2.4948376948424983e-06,0.8512140218564831,0.6535759923467751,0.3700409161848877,0.5203669082646785,0.06014065406748831,0.32576453860661136,0.3992622798151111,0.030000353000774322,0.10660012188828595,0.8698078574185898,0.0,0.0,0.0,0.9999999999999999,0.7272037220533927,0.2246921899866023,2.6360711032549137e-06,1.6016902489640982e-10,1.1162299832301132e-10,1.782952518367047e-05,0.021644117388838972,0.14517559355475815,2.494837694842498e-06,0.5
