Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2010-12-14,0.3037817855172288,2.999637661806929e-07,0.830760086477545,0.6747398648051819,0.3525531567625883,0.4891313504495737,0.05619304803354253,0.322798493554756,0.424809688805204,0.027631694991529822,0.11112655288816438,0.9163050248029045,0.0,0.0,0.0,0.6786107865872055,0.589050889574519,0.28312633558495914,2.884648449643311e-07,1.529835093034956e-11,0.0,0.0,0.012296754567464601,0.1637204925710326,2.9996376618069356e-07,1.0
2010-12-15,0.298912010903803,0.0,0.8330034486061038,0.6669838557450843,0.3344658414142251,0.47463976595446644,0.054020047702986816,0.31973006775940305,0.39784306276352427,0.02663771471064904,0.11076643298036158,0.9364538342887716,0.0,0.0,0.0,0.5723910390679181,0.5540415614185105,0.2778185611158865,0.0,7.649175465551551e-11,0.0,1.0155044641201672e-06,0.017743998496138426,0.13622598971118374,0.0,0.0
2010-12-16,0.29478429718385163,4.13743728119931e-07,0.8269332071835407,0.6362373934070712,0.3193764276811131,0.46193927442747806,0.05676489634903898,0.3193550046454202,0.37970694086453044,0.028539538634881713,0.11084422330835694,0.9231246389147352,0.0,0.0,0.0,0.9999999999999999,0.5937624213742748,0.27160882834070044,4.27196557334106e-07,1.0326386878347025e-10,0.0,1.8861746849969661e-06,0.022414124876173332,0.15797113300322413,4.137437281199317e-07,1.0
2010-12-17,0.2934169194286299,6.895745927734374e-08,0.8290445801838356,0.63981507207553,0.3275706433021617,0.47160034801128436,0.054782521818786616,0.31618419810657045,0.38243237372399785,0.029075333018523313,0.11045985052985945,0.8775573483633117,0.0,0.0,0.0,0.8023583992325138,0.5486255917316473,0.2668379549510031,9.274606310182922e-08,5.354422825653737e-11,0.0,2.7235496775419566e-06,0.022492352916691476,0.1350244704005441,6.895745927734425e-08,0.0
2010-12-20,0.28072544650227677,9.998805906611563e-07,0.8342570432899924,0.6229855816819423,0.33446584141422536,0.47762488639386097,0.055926189364366094,0.3229348347399986,0.37794999105695587,0.029699182295909284,0.10595555907999268,0.8834470117369231,0.0,0.0,0.0,0.9999999999999999,0.6380966212065219,0.2670963285587144,1.023109300672353e-06,0.0,0.0,5.964840155643539e-06,0.009787620480971905,0.17372563259416127,9.998805906611571e-07,1.0
2010-12-21,0.2966426374860244,6.895745927734374e-08,0.8409210847724337,0.6124383087317732,0.3371639040739798,0.47873754525126305,0.058937896679594884,0.34345909406526104,0.3989380656128196,0.03140788635344183,0.11389656281473348,0.8763174386807954,0.0,0.0,0.0,0.5481102292011756,0.5282773483756872,0.27035503199797317,8.512659385331956e-08,1.453343338398906e-10,0.0,6.990333188263249e-06,0.021980485595290724,0.11951263510971033,6.895745927734425e-08,0.0
2010-12-22,0.2884920367742197,4.13743728119931e-07,0.8452758199012873,0.6061536822573792,0.335764980908139,0.47849333588723153,0.060424684848637486,0.3542668381779938,0.40197465629366,0.031774227067547144,0.11265740213715053,0.882517060998704,0.0,0.0,0.0,0.6946189534069145,0.5638822294669442,0.2640145744609765,4.436489077174397e-07,1.0626862929832882e-10,1.1162299832301132e-10,8.045791926381586e-06,0.015916322000750854,0.15574967975355467,4.137437281199317e-07,1.0
2010-12-23,0.28144056062639927,4.13743728119931e-07,0.8520718001728894,0.6118588029471544,0.3289696884529312,0.47694645228314453,0.05973847268712447,0.3585626675860382,0.3935612630812218,0.031217609203783823,0.11265740213715053,0.8970861660552566,0.0,0.0,0.0,0.6946189534069145,0.5638822294669442,0.25737251319596327,4.5803840811211724e-07,3.844792561543271e-11,1.1162299832301132e-10,8.964740228339508e-06,0.015364825772936515,0.14517559355475815,4.137437281199317e-07,0.5
2010-12-24,0.27520272510021887,3.447862688425872e-07,0.8520718001728894,0.6144875910814461,0.3289696884529312,0.47694645228314453,0.05973847268712447,0.36292658435032743,0.3935612630812218,0.031217609203783823,0.10919029828816962,0.8970861660552566,0.0,0.0,0.0,0.6259965750782401,0.5530974306991194,0.25103557002889365,4.0280944595296976e-07,7.009758733202432e-11,1.1162299832301132e-10,9.926972327128781e-06,0.015400371300076479,0.14314536287336865,3.447862688425874e-07,0.5
2010-12-27,0.2584896555906856,9.309241589279464e-07,0.8487067821496027,0.6038469012634564,0.33136803414211785,0.47491114995099426,0.05992909848742782,0.36292658435032743,0.3935612630812218,0.03137569200515154,0.1131473906326352,0.8840670035308451,0.0,0.0,0.0,0.938301496079822,0.6240744959015732,0.24656398696452245,9.986345740026717e-07,1.1983277003490803e-10,1.1162299832301132e-10,1.2777043872331611e-05,0.021388731353966465,0.16257170842116717,9.309241589279466e-07,1.0
