Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-01-01,1.336003958449304,169024.87025145363,0.7893911346516349,0.9277782481450165,1.1054414003594444,0.9729667548727426,2.487277314515724,1.4932696416956552,1.4891855066112456,3.140431255171352,2.4196500349122325,0.8114035027743528,14690.0,7871.0,4941.0,0.0,41.91367827287691,0.10375197265474355,13657.105232402346,15177350.2495,1873105475220.0,287815664.0,125.970638362,-0.06816174094396632,13657.208984375,0
2018-01-02,1.35262893265863,185422.0804352912,0.7887378914263607,0.9282908511873027,1.111703482655726,0.9764457569597959,2.5050795667835115,1.4855584149727856,1.5188585772939207,3.1875190333131673,2.4196500349122325,0.8316463985401467,14476.0,7985.0,5010.0,27.075089520657187,53.281981427185436,0.10374421708629492,14981.999771407915,14975580.9597,1922580604980.0,288057421.0,138.227163984,0.09701063612380767,14982.103515625,2
2018-01-03,1.3610242655230302,188131.3283943115,0.8051998998031449,0.9322999155273681,1.113819078918145,0.9800957612130939,2.520924586752984,1.4900259092665442,1.5211301808591924,3.214190438640829,2.4196500349122325,0.8255735619856555,14624.0,8101.0,5081.0,30.73500066321208,54.81870688675045,0.1037176186593629,15200.90702456884,16415540.6674,1931136454490.0,288398401.0,122.635624411,0.014611247768659297,15201.0107421875,1
2018-01-04,1.3677310242773615,193059.25875719907,0.8101645881866392,0.9282016707874226,1.1165271041144007,0.9803238728814245,2.53154984652679,1.4948429956112281,1.5298670129565124,3.2198224112750613,2.4984512922298134,0.8275978676498584,14860.0,8220.0,5154.0,37.590207562269256,57.69707484762202,0.10369165669484458,15599.083808343305,15071578.2735,1931136454490.0,288794364.0,103.108718763,0.026194097521912596,15599.1875,2
2018-01-05,1.3701710291534264,215711.6178929022,0.8027175057721342,0.9327161521458169,1.1172887394289914,0.981236428334751,2.548420273041158,1.500340012887297,1.5337573297055616,3.246502923716823,2.52058046362315,0.8353576524038911,15803.0,8356.0,5236.0,86.81246292516555,68.17587209481876,0.10369372078564008,17429.394353154214,16127548.7258,1931136454490.0,289219372.0,102.933855744,0.1173337102893981,17429.498046875,2
2018-01-08,1.3773334395863113,187748.89780237392,0.8065063862536931,0.9302910533172587,1.1158500719901874,0.9731948665410732,2.5530805395686382,1.4949595579092712,1.5379825492783519,3.2559787648754255,2.52058046362315,0.8367071627006539,15850.0,8469.0,5306.0,37.69950986786627,51.81439662429804,0.10371513673617702,15170.006636425764,15551564.8428,1931136454490.0,290289113.0,122.61171089,-0.12963010691622268,15170.1103515625,0
2018-01-09,1.3791189629604534,180636.23508721995,0.8225764088239018,0.9251127860279384,1.110011005645791,0.9658948580344769,2.558859224552299,1.5016607993499091,1.5435512687130009,3.258794640130175,2.5349783961468018,0.8589743641306506,15699.0,8575.0,5373.0,22.92843670112567,47.93518875966778,0.10369412467482897,14595.303532437825,15935554.0981,1931136454490.0,290634785.0,122.310547621,-0.03788391196118135,14595.4072265625,0
2018-01-10,1.3823241076032322,185313.2565603842,0.8305461057543315,0.9219344444830373,1.1148346271044656,0.9674346389907098,2.554944475515573,1.5050599797908124,1.5466526924534405,3.2542408609554796,2.52841072512698,0.8603238744274135,15542.0,8684.0,5443.0,33.98069188679056,50.83775343822271,0.10366820023496894,14973.206878674766,15743559.4704,1931136454490.0,290995050.0,114.458777239,0.025891933979392157,14973.310546875,2
2018-01-11,1.3837424467351112,165913.32203697425,0.8335510644620034,0.9240066911095907,1.1175425490001225,0.9634994135669954,2.5735855416254956,1.5078570007278291,1.548975625101712,3.280721239011777,2.520144722513986,0.8539135999701436,14536.0,8776.0,5504.0,0.0,40.344711399762865,0.10367392278756848,13405.692224514713,15935554.0981,1931136454490.0,291342443.0,121.715780176,-0.10468724625260961,13405.7958984375,0
2018-01-12,1.3851951076817384,173027.20545530075,0.8400836462325353,0.9306495253585125,1.1283744431839475,0.9734800877114895,2.590362671788483,1.510906589117807,1.5635169210016264,3.303139399930041,2.514127800023278,0.8609986697948536,14239.0,8872.0,5568.0,19.04982071345992,45.64649761464594,0.10365011464769901,13980.494006135352,18527481.5719,1931136454490.0,291680402.0,122.358755399,0.04287710794399713,13980.59765625,2
2018-01-15,1.3777406659457805,171037.24173299054,0.8400836462325353,0.9422572572623308,1.1283744431839475,0.9734800877114895,2.590362671788483,1.5090613197356024,1.5598500996348068,3.303139399930041,2.5206178306549023,0.8609986697948536,14045.0,8965.0,5631.0,14.6592775636891,44.42455849524745,0.10362468708391377,13819.704969062916,17165770.5546,2227847638500.0,292481273.0,143.14838012,-0.011500871883550645,13819.80859375,1
2018-01-16,1.3882867339084968,142209.18812716755,0.8326365139787669,0.9481413210841734,1.1300669201938829,0.9765027576818774,2.5815080516102316,1.506497328551468,1.5880160590035604,3.286139305527029,2.5458007189209377,0.8582995687632107,13174.0,9041.0,5682.0,0.0,30.581267068723548,0.1036764468689366,11490.398276678132,16612036.0206,2227847638500.0,292754896.0,122.14154345,-0.16854840100161939,11490.501953125,0
2018-01-17,1.3915495747053783,138472.76075004495,0.8357721512350517,0.9483623373851159,1.132267119646679,0.9755332015064692,2.60611411096648,1.5005730426401793,1.5919312625807307,3.3200710799149364,2.536928747609684,0.8697706073809879,12620.0,9112.0,5732.0,0.0,28.958187625002353,0.1036530946746666,11188.494979717825,17608758.1818,2227847638500.0,293058621.0,95.4883380134,-0.026274162916824828,11188.5986328125,0
2018-01-18,1.4037022586515664,142016.14781952495,0.8355108439770893,0.9416143845036907,1.1221122575870675,0.9634424128449136,2.60173373349314,1.4958336328797892,1.5988263721829052,3.3190566362540985,2.5257715747121168,0.8809042080959862,11993.0,9183.0,5784.0,10.196008384173137,32.9568260216234,0.10362724853554282,11474.800669626464,18494733.4362,2227847638500.0,293374392.0,97.2592164117,0.025589054845783776,11474.904296875,2
2018-01-19,1.4089983710945657,143656.01145471502,0.8279330830139715,0.9456816740635127,1.1271050854264961,0.9681190827757056,2.6135707080745063,1.50162191363616,1.6054438381088516,3.3374032507954943,2.5305217548264,0.8896761456821204,11440.0,9256.0,5836.0,15.063326524068051,34.865675491869524,0.10360079312663187,11607.301672644373,19159214.877,2227847638500.0,293683887.0,103.353070594,0.011547022365893334,11607.4052734375,1
2018-01-22,1.4144512000997342,135289.60197816626,0.8295009265617456,0.9471420031115496,1.1262588469215284,0.9656096368640605,2.6348215120622145,1.498630653816806,1.6123384616401644,3.369997612159118,2.531400710451077,0.8991227981975772,11301.0,9326.0,5885.0,2.4264018218695846,29.909766235473043,0.10358564318226951,10931.295828419317,20709671.5723,2227847638500.0,294383739.0,143.046333665,-0.058239188126047337,10931.3994140625,0
2018-01-23,1.43268762296185,134509.86271899004,0.8423046831663202,0.9472000440742816,1.1303207297650137,0.9612751888257665,2.6404138887832103,1.5018161525184974,1.6390813027399056,3.3937714003298654,2.5641184530754737,0.8852901768890533,11221.0,9396.0,5933.0,1.2083058430662132,29.432057197966415,0.10355978471031586,10868.29292459029,18494733.4362,2227847638500.0,294629301.0,103.148287885,-0.005763482542450293,10868.396484375,1
2018-01-24,1.4379231790995175,140586.6681459637,0.8571988479953302,0.9513743869653647,1.147414809545719,0.9937834403329677,2.6393884822383145,1.4846454542885181,1.6404745762580066,3.3731957640813297,2.5446282245023784,0.8954116247719504,11192.0,9471.0,5984.0,23.92060513050503,38.33929506835453,0.10353651982202464,11359.298807230178,19602202.5043,2227847638500.0,294901237.0,103.113799179,0.04517739669148968,11359.40234375,2
