Date,r_label,c_label
2014-09-22,435.7909851074219,2.0
2014-09-23,423.2049865722656,0.0
2014-09-24,411.5740051269531,0.0
2014-09-25,404.42498779296875,0.0
2014-09-26,399.5199890136719,1.0
2014-09-27,377.1809997558594,0.0
2014-09-28,375.4670104980469,1.0
2014-09-29,386.9440002441406,2.0
2014-09-30,383.614990234375,1.0
2014-10-01,375.0719909667969,0.0
2014-10-02,359.5119934082031,0.0
2014-10-03,328.8659973144531,0.0
2014-10-04,320.510009765625,0.0
2014-10-05,330.0790100097656,2.0
2014-10-06,336.18701171875,1.0
2014-10-07,352.94000244140625,2.0
2014-10-08,365.0260009765625,2.0
2014-10-09,361.56201171875,1.0
2014-10-10,362.29901123046875,1.0
2014-10-11,378.54901123046875,2.0
2014-10-12,390.41400146484375,2.0
2014-10-13,400.8699951171875,2.0
2014-10-14,394.77301025390625,0.0
2014-10-15,382.5559997558594,0.0
2014-10-16,383.75799560546875,1.0
2014-10-17,391.4419860839844,1.0
2014-10-18,389.5459899902344,1.0
2014-10-19,382.8450012207031,0.0
2014-10-20,386.4750061035156,1.0
2014-10-21,383.1579895019531,1.0
2014-10-22,358.4169921875,0.0
2014-10-23,358.3450012207031,1.0
2014-10-24,347.27099609375,0.0
2014-10-25,354.7040100097656,1.0
2014-10-26,352.989013671875,1.0
2014-10-27,357.6180114746094,1.0
2014-10-28,335.59100341796875,0.0
2014-10-29,345.30499267578125,2.0
2014-10-30,338.3210144042969,0.0
2014-10-31,325.7489929199219,0.0
2014-11-01,325.8919982910156,1.0
2014-11-02,327.5539855957031,1.0
2014-11-03,330.49200439453125,1.0
2014-11-04,339.4859924316406,2.0
2014-11-05,349.2900085449219,2.0
2014-11-06,342.4150085449219,0.0
2014-11-07,345.4880065917969,1.0
2014-11-08,363.2640075683594,2.0
2014-11-09,366.92401123046875,1.0
2014-11-10,367.69500732421875,1.0
2014-11-11,423.5610046386719,2.0
2014-11-12,420.7349853515625,1.0
2014-11-13,397.8179931640625,0.0
2014-11-14,376.13299560546875,0.0
2014-11-15,387.8819885253906,2.0
2014-11-16,387.4079895019531,1.0
2014-11-17,375.197998046875,0.0
2014-11-18,380.55499267578125,1.0
2014-11-19,357.8399963378906,0.0
2014-11-20,350.8479919433594,0.0
2014-11-21,352.9200134277344,1.0
2014-11-22,367.572998046875,2.0
2014-11-23,376.9010009765625,2.0
2014-11-24,375.3479919433594,1.0
2014-11-25,368.3699951171875,0.0
2014-11-26,369.6700134277344,1.0
2014-11-27,376.4469909667969,1.0
2014-11-28,375.4909973144531,1.0
2014-11-29,378.0469970703125,1.0
2014-11-30,379.2449951171875,1.0
2014-12-01,381.31500244140625,1.0
2014-12-02,375.010009765625,0.0
2014-12-03,369.60400390625,0.0
2014-12-04,376.85400390625,1.0
2014-12-05,374.7850036621094,1.0
2014-12-06,375.0950012207031,1.0
2014-12-07,361.90899658203125,0.0
2014-12-08,352.218994140625,0.0
2014-12-09,346.364990234375,0.0
2014-12-10,350.5060119628906,1.0
2014-12-11,352.5419921875,1.0
2014-12-12,347.3760070800781,0.0
2014-12-13,351.6319885253906,1.0
2014-12-14,345.3450012207031,0.0
2014-12-15,327.06201171875,0.0
2014-12-16,319.7760009765625,0.0
2014-12-17,311.39599609375,0.0
